"","","SUBJECT: ASTRONOMY (188)","","","","","","","",""
"","","TERM:","1156","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"ASTRONOMY","","","","","","","","","",""
"DHH","199","IND","015","1","-","","","1","0003629752","ELLEN ZWEIBEL"
"DHH","699","IND","016","1","-","","","1","0004964846","MARINA ORIO"
"DHH","990","IND","004","1","-","","","1","0000259830","JOHN GALLAGHER"
"DHH","990","IND","005","1","-","","","1","0000953648","LAWRENCE HAFFNER"
"DHH","990","IND","006","1","-","","","2","0004194543","SEBASTIAN HEINZ"
"DHH","990","IND","007","1","-","","","2","0003086741","ALEX LAZARIAN"
"DHH","990","IND","008","1","-","","","2","0002600649","ROBERT MATHIEU"
"DHH","990","IND","010","1","-","","","2","0004195362","SNEZANA STANIMIROVIC"
"DHH","990","IND","012","1","-","","","3","0004540410","RICHARD TOWNSEND"
"DHH","990","IND","013","1","-","","","2","0004570828","CHRISTINA TREMONTI"
"DHH","990","IND","014","1","-","","","3","0002600582","ERIC WILCOTS"
"DHH","990","IND","015","1","-","","","2","0003629752","ELLEN ZWEIBEL"
"DHH","990","IND","018","1","-","","","1","0003639302","BASTIAAN WAKKER"
"DHH","990","IND","020","1","-","","","1","0005100323","MARSHA WOLF"
"DHH","990","IND","021","1","-","","","3","0004957940","ELENA D'ONGHIA"
