"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1156","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","799","IND","068","1","-","","","1","0004419587","MICHAEL COEN"
"DHH","799","IND","076","1","-","","","2","0002601579","ERIC BACH"
"DHH","799","IND","082","1","-","","","1","0002602060","BARTON MILLER"
"DHH","799","IND","085","1","-","","","1","0002600204","THOMAS REPS"
"DHH","799","IND","090","1","-","","","4","0004427428","VIKAS SINGH"
"DHH","799","IND","091","1","-","","","1","0004199635","COLIN DEWEY"
"DHH","799","IND","097","1","-","","","1","0002601277","JUDE SHAVLIK"
"DHH","799","IND","101","1","-","","","2","0004631798","BILGE MUTLU"
"DHH","799","IND","112","1","-","","","1","0003489857","ANTHONY GITTER"
"DHH","799","IND","120","1","-","","","4","0003973023","SUSHMITA ROY"
"DHH","799","IND","124","1","-","","","1","0005518500","AWS ALBARGHOUTHI"
"DHH","899","IND","002","1","-","","","2","0003085608","ANDREA ARPACI-DUSSEAU"
"DHH","899","IND","005","1","-","","","3","0003085609","REMZI ARPACI-DUSSEAU"
"DHH","899","IND","007","1","-","","","3","0000993195","MARK CRAVEN"
"DHH","899","IND","010","1","-","","","2","0001114818","MICHAEL FERRIS"
"DHH","899","IND","012","1","-","","","3","0003011047","MICHAEL GLEICHER"
"DHH","899","IND","013","1","-","","","1","0000718817","JEFFREY NAUGHTON"
"DHH","899","IND","020","1","-","","","1","0003234531","PAUL BARFORD"
"DHH","899","IND","021","1","-","","","4","0001256320","JIGNESH PATEL"
"DHH","899","IND","022","1","-","","","1","0003382449","DIETER VAN MELKEBEEK"
"DHH","899","IND","023","1","-","","","1","0003382451","STEPHEN WRIGHT"
"DHH","899","IND","028","1","-","","","1","0004195806","SHUCHI CHAWLA"
"DHH","899","IND","029","1","-","","","5","0003661702","SUMAN BANERJEE"
"DHH","899","IND","034","1","-","","","2","0004844599","EFTYCHIOS SIFAKIS"
"DHH","899","IND","035","1","-","","","4","0004195805","AN DOAN"
"DHH","899","IND","082","1","-","","","2","0002602060","BARTON MILLER"
"DHH","899","IND","085","1","-","","","1","0002600204","THOMAS REPS"
"DHH","899","IND","090","1","-","","","2","0004427428","VIKAS SINGH"
"DHH","899","IND","095","1","-","","","1","0002601171","MARK HILL"
"DHH","899","IND","101","1","-","","","1","0004631798","BILGE MUTLU"
"DHH","899","IND","124","1","-","","","1","0001653746","KEVIN PONTO"
"DHH","990","IND","002","1","-","","","3","0003085608","ANDREA ARPACI-DUSSEAU"
"DHH","990","IND","003","1","-","","","2","0004108524","XIAOJIN ZHU"
