"","","SUBJECT: COMPARATIVE BIOSCIENCES (934)","","","","","","","",""
"","","TERM:","1156","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","COMPARATIVE BIOSCIENCES","","","","","","","","",""
"DHH","699","IND","018","1","-","","","1","0002600181","HANNAH CAREY"
"ZNN","699","IND","022","1","-","","","1","0003235259","STEPHEN JOHNSON"
"ZNN","775","IND","001","1","-","","","15","0000415099","LYNN MAKI"
"ZNN","775","IND","002","1","-","","","7","0000415099","LYNN MAKI"
"ZNN","775","IND","003","1","-","","","1","0000415099","LYNN MAKI"
"DHH","990","IND","007","1","-","","","1","0004699794","MASATOSHI SUZUKI"
"DHH","990","IND","008","1","-","","","2","0000896207","LINDA SCHULER"
"DHH","990","IND","009","1","-","","","1","0003554004","JYOTI WATTERS"
"DHH","990","IND","012","1","-","","","1","0000944659","JOAN JORGENSEN"
"DHH","990","IND","013","1","-","","","3","0003347937","JOHN SVAREN"
"DHH","990","IND","024","1","-","","","3","0004383893","TROY HORNBERGER"
"DHH","990","IND","033","1","-","","","1","0002601212","THADDEUS GOLOS"
"DHH","990","IND","034","1","-","","","3","0000844450","TRACY BAKER"
