"","","SUBJECT: PHYSICS (754)","","","","","","","","","","",""
"","","TERM:","1156","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"PHYSICS","","","","","","","","","","","","",""
"DHH","103","LEC","001","1","08:55 - 09:45","M","T","W R","0055 2241","","34","0002600622","MICHAEL WINOKUR"
"DHH","103","DIS","301","1","10:20 - 11:10","M","T","W R","0055 2104","","19","0005001290","YAO MING"
"DHH","103","DIS","302","1","10:20 - 11:10","M","T","W R","0055 2120","","15","0004257657","TOR OLE ODDEN"
"DHH","103","LAB","601","1","12:15 - 14:10","M","","W","0055 4320","","19","0005001290","YAO MING"
"DHH","103","LAB","602","1","12:15 - 14:10","","T","R","0055 4320","","15","0004257657","TOR OLE ODDEN"
"DHH","104","LEC","001","1","08:55 - 09:45","M","T","W R","0055 2103","","39","0001064165","JEFFREY SCHMIDT"
"DHH","104","DIS","301","1","10:20 - 11:10","M","T","W R","0055 2124","","17","0003686316","DAHAN KIM"
"DHH","104","DIS","302","1","10:20 - 11:10","M","T","W R","0055 2116","","16","0005322557","STEVEN CASPER"
"DHH","104","DIS","303","1","10:20 - 11:10","M","T","W R","0055 2112","","6","0004734782","FANG YE"
"DHH","104","LAB","601","1","12:15 - 14:10","M","","W","0055 3320","","17","0003686316","DAHAN KIM"
"DHH","104","LAB","602","1","12:15 - 14:10","","T","R","0055 3320","","16","0005322557","STEVEN CASPER"
"DHH","104","LAB","603","1","14:25 - 16:20","M","","W","0055 3320","","6","0004734782","FANG YE"
"DHH","199","IND","084","1","-","","","","","","2","0005477330","KAEL HANSON"
"DHH","202","LEC","001","1","10:20 - 11:10","M","T","W R","0055 2241","","49","0004161644","STANISLAV BOLDYREV"
"DHH","202","DIS","301","1","11:45 - 12:35","M","T","W R","0055 2124","","24","0004645646","CHRISTOPHER YIP"
"DHH","202","DIS","302","1","11:45 - 12:35","M","T","W R","0055 2120","","25","0005183495","SAMUEL KRITCHEVSKY"
"DHH","202","LAB","601","1","13:45 - 16:40","M","","W","0055 3314","","24","0004645646","CHRISTOPHER YIP"
"DHH","202","LAB","602","1","13:45 - 16:40","","T","R","0055 3314","","25","0005183495","SAMUEL KRITCHEVSKY"
"DHH","207","LEC","001","1","10:20 - 11:10","M","T","W R","0055 2223","","14","0002600679","MARSHALL ONELLION"
"DHH","207","DIS","301","1","11:45 - 12:35","M","T","W R","0055 2108","","11","0005182300","DUNCAN PETTENGILL"
"DHH","207","DIS","302","1","11:45 - 12:35","M","T","W R","0055 2116","","3","0004309039","JAMES HANSON"
"DHH","207","LAB","601","1","13:45 - 16:40","M","","W","0055 4310","","11","0005182300","DUNCAN PETTENGILL"
"DHH","207","LAB","602","1","13:45 - 16:40","","T","R","0055 4310","","3","0004309039","JAMES HANSON"
"DHH","299","IND","080","1","-","","","","","","1","0002601871","THAD WALKER"
"DHH","499","IND","063","1","-","","","","","","1","0000996354","DAN MC CAMMON"
"DHH","990","IND","002","1","-","","","","","","4","0003089396","MARK SAFFMAN"
"DHH","990","IND","003","1","-","","","","","","3","0003068674","ALBRECHT KARLE"
"DHH","990","IND","005","1","-","","","","","","2","0003815385","IRENA KNEZEVIC"
"DHH","990","IND","007","1","-","","","","","","4","0003387528","SUSAN COPPERSMITH"
"DHH","990","IND","008","1","-","","","","","","4","0003189897","SRIDHARA DASU"
"DHH","990","IND","010","1","-","","","","","","2","0003574840","GARY SHIU"
"DHH","990","IND","012","1","-","","","","","","2","0003661783","AKI HASHIMOTO"
"DHH","990","IND","013","1","-","","","","","","2","0002600146","AKIF BALANTEKIN"
