"","","SUBJECT: COMMUNICATION SCIENCES AND DISORDERS (252)","","","","","","","",""
"","","TERM:","1156","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","COMMUNICATION SCIENCES AND DISORDERS","","","","","","","","",""
"DHH","210","LEC","001","1","-","ONLINE","","52","0004397085","MICHELLE CIUCCI"
"DHH","210","LEC","001","1","-","ONLINE","","52","0000201445","GARY WEISMER"
"DHH","699","IND","016","1","-","","","1","0000145122","MICHELLE QUINN"
"AKK","790","FLD","007","1","-","","","2","0003568291","STACY COHEN"
"DHH","790","FLD","001","1","-","","","3","0005292287","HEATHER KRUG"
"DHH","790","FLD","002","1","-","","","4","0000511621","SARAH STUNTEBECK"
"DHH","790","FLD","005","1","-","","","6","0000684783","PATRICIA SCHRAEDER"
"DHH","790","FLD","007","1","-","","","11","0003568291","STACY COHEN"
"DHH","790","FLD","008","1","-","","","5","0005473324","REBECCA POLITIS"
"DHH","790","FLD","009","1","-","","","3","0003632972","ALISSA SCHNEEBERG"
"DHH","799","IND","011","1","-","","","2","0004110033","JAN EDWARDS"
"DHH","799","IND","045","1","-","","","2","0000453538","AMY HARTMAN"
"DHH","806","LEC","001","1","-","","","9","0000453538","AMY HARTMAN"
"DHH","833","LEC","001","1","-","","","13","0005555432","TONYA VEITH"
"DHH","892","FLD","001","1","-","","","11","0000453538","AMY HARTMAN"
"DHH","892","FLD","001","1","-","","","11","0000639756","MELANIE BUHR-LAWLER"
"DHH","893","FLD","001","1","-","","","9","0000453538","AMY HARTMAN"
"DHH","894","FLD","001","1","-","","","10","0000453538","AMY HARTMAN"
"DHH","921","SEM","001","1","- 
M","","","10","0005555432","TONYA VEITH"
"DHH","990","IND","001","1","-","","","2","0000139874","SUSAN THIBEAULT"
"DHH","990","IND","004","1","-","","","1","0000216255","NADINE CONNOR"
"DHH","990","IND","024","1","-","","","2","0004397528","MARGARITA KAUSHANSKAYA"
"DHH","990","IND","025","1","-","","","1","0000516666","KATHERINE HUSTAD"
"DHH","990","IND","040","1","-","","","2","0002600827","SUSAN ELLIS WEISMER"
"DHH","990","IND","050","1","-","","","2","0004397085","MICHELLE CIUCCI"
"AMM","999","IND","022","1","-","","","1","0003673945","LYN TURKSTRA"
"DHH","999","IND","006","1","-","","","1","0002600724","ROBERT LUTFI"
"DHH","999","IND","011","1","-","","","2","0004110033","JAN EDWARDS"
"DHH","999","IND","013","1","-","","","1","0003335664","RUTH LITOVSKY"
"DHH","999","IND","022","1","-","","","1","0003673945","LYN TURKSTRA"
"DHH","999","IND","023","1","-","","","1","0002601519","CYNTHIA FOWLER"
"DHH","999","IND","026","1","-","","","1","0003441479","JACK JIANG"
