"","","SUBJECT: BIOCHEMISTRY (200)","","","","","","","",""
"","","TERM:","1156","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"BIOCHEMISTRY","","","","","","","","","",""
"DHH","299","IND","039","1","-","","","1","0002600137","M RECORD"
"DHH","299","IND","061","1","-","","","1","0000624889","LAURA KIESSLING"
"DHH","299","IND","067","1","-","","","1","0003368442","J PIKE"
"DHH","299","IND","074","1","-","","","2","0002601103","ROBERT LANDICK"
"DHH","399","IND","041","1","-","","","1","0002600648","MICHAEL COX"
"DHH","699","IND","039","1","-","","","3","0002600137","M RECORD"
"DHH","699","IND","046","1","-","","","1","0002600550","RICHARD AMASINO"
"DHH","699","IND","053","1","-","","","1","0002600630","JAMES NTAMBI"
"DHH","699","IND","057","1","-","","","2","0002601854","BRIAN FOX"
"DHH","699","IND","062","1","-","","","1","0000147387","ANN PALMENBERG"
"DHH","990","IND","039","1","-","","","4","0002600137","M RECORD"
"DHH","990","IND","040","1","-","","","3","0000244306","ALAN ATTIE"
"DHH","990","IND","041","1","-","","","4","0002600648","MICHAEL COX"
"DHH","990","IND","042","1","-","","","4","0002602059","MARVIN WICKENS"
"DHH","990","IND","043","1","-","","","5","0002600690","JUDITH KIMBLE"
"DHH","990","IND","044","1","-","","","2","0002601846","JOHN MARKLEY"
"DHH","990","IND","049","1","-","","","3","0002600271","IVAN RAYMENT"
"DHH","990","IND","050","1","-","","","1","0000969609","PAUL FRIESEN"
"DHH","990","IND","051","1","-","","","7","0002600432","RONALD RAINES"
"DHH","990","IND","053","1","-","","","2","0002600630","JAMES NTAMBI"
"DHH","990","IND","054","1","-","","","2","0002600491","HAZEL HOLDEN"
"DHH","990","IND","057","1","-","","","1","0002601854","BRIAN FOX"
"DHH","990","IND","058","1","-","","","4","0002600444","THOMAS MARTIN"
"DHH","990","IND","059","1","-","","","2","0000565488","SEBASTIAN BEDNAREK"
"DHH","990","IND","061","1","-","","","7","0000624889","LAURA KIESSLING"
"DHH","990","IND","062","1","-","","","1","0000147387","ANN PALMENBERG"
"DHH","990","IND","066","1","-","","","1","0003234414","SAMUEL BUTCHER"
"DHH","990","IND","067","1","-","","","3","0003368442","J PIKE"
"DHH","990","IND","069","1","-","","","4","0000852312","ASEEM ANSARI"
"DHH","990","IND","070","1","-","","","2","0002600007","ELIZABETH CRAIG"
"DHH","990","IND","071","1","-","","","4","0002600159","MICHAEL SUSSMAN"
"DHH","990","IND","072","1","-","","","1","0003675576","JULIE MITCHELL"
"DHH","990","IND","073","1","-","","","8","0004188310","DOUGLAS WEIBEL"
