"","","SUBJECT: ATMOSPHERIC AND OCEANIC SCIENCES (640)","","","","","","","",""
"","","TERM:","1156","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","ATMOSPHERIC AND OCEANIC SCIENCES","","","","","","","","",""
"DHH","691","IND","037","1","-","","","1","0004945145","TRISTAN L'ECUYER"
"DHH","990","IND","005","1","-","","","2","0004310416","ANKUR DESAI"
"DHH","990","IND","009","1","-","","","1","0003124325","GRANT PETTY"
"DHH","990","IND","011","1","-","","","10","0000163266","STEVEN ACKERMAN"
"DHH","990","IND","016","1","-","","","4","0002600090","JONATHAN MARTIN"
"DHH","990","IND","017","1","-","","","6","0000115977","ZHENGYU LIU"
"DHH","990","IND","025","1","-","","","4","0000990987","DANIEL VIMONT"
"DHH","990","IND","026","1","-","","","1","0002600399","PAO-KUAN WANG"
"DHH","990","IND","027","1","-","","","1","0000118505","GALEN MCKINLEY"
"DHH","990","IND","029","1","-","","","2","0002600812","GREGORY TRIPOLI"
"DHH","990","IND","030","1","-","","","1","0002600638","MICHAEL MORGAN"
"DHH","990","IND","031","1","-","","","1","0002601927","MATTHEW HITCHMAN"
"DHH","990","IND","036","1","-","","","2","0004616622","LARISSA BACK"
"DHH","990","IND","037","1","-","","","9","0004945145","TRISTAN L'ECUYER"
