"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1156","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","004","1","-","","","2","0003085603","JIN-YI CAI"
"DHH","990","IND","005","1","-","","","3","0003085609","REMZI ARPACI-DUSSEAU"
"DHH","990","IND","006","1","-","","","3","0000115214","MICHAEL SWIFT"
"DHH","990","IND","007","1","-","","","2","0000993195","MARK CRAVEN"
"DHH","990","IND","008","1","-","","","2","0003088603","C PAGE"
"DHH","990","IND","010","1","-","","","1","0001114818","MICHAEL FERRIS"
"DHH","990","IND","012","1","-","","","2","0003011047","MICHAEL GLEICHER"
"DHH","990","IND","013","1","-","","","2","0000718817","JEFFREY NAUGHTON"
"DHH","990","IND","015","1","-","","","1","0002600254","VADIM SHAPIRO"
"DHH","990","IND","018","1","-","","","2","0004273799","KARTHIKEYAN SANKARALINGAM"
"DHH","990","IND","019","1","-","","","3","0003234525","SOMESH JHA"
"DHH","990","IND","020","1","-","","","1","0003234531","PAUL BARFORD"
"DHH","990","IND","021","1","-","","","3","0001256320","JIGNESH PATEL"
"DHH","990","IND","023","1","-","","","2","0003382451","STEPHEN WRIGHT"
"DHH","990","IND","025","1","-","","","5","0002601978","DAVID WOOD"
"DHH","990","IND","028","1","-","","","1","0004195806","SHUCHI CHAWLA"
"DHH","990","IND","029","1","-","","","2","0003661702","SUMAN BANERJEE"
"DHH","990","IND","030","1","-","","","1","0003623390","SHAN LU"
"DHH","990","IND","032","1","-","","","1","0000194439","BENJAMIN LIBLIT"
"DHH","990","IND","033","1","-","","","2","0004196073","SRINIVASA AKELLA"
"DHH","990","IND","034","1","-","","","1","0004844599","EFTYCHIOS SIFAKIS"
"DHH","990","IND","035","1","-","","","1","0004195805","AN DOAN"
"DHH","990","IND","068","1","-","","","1","0004419587","MICHAEL COEN"
"DHH","990","IND","085","1","-","","","2","0002600204","THOMAS REPS"
"DHH","990","IND","086","1","-","","","2","0002600967","GURINDAR SOHI"
"DHH","990","IND","090","1","-","","","1","0004427428","VIKAS SINGH"
"DHH","990","IND","091","1","-","","","1","0004199635","COLIN DEWEY"
"DHH","990","IND","095","1","-","","","2","0002601171","MARK HILL"
"DHH","990","IND","097","1","-","","","1","0002601277","JUDE SHAVLIK"
"DHH","990","IND","101","1","-","","","4","0004631798","BILGE MUTLU"
"DHH","999","IND","032","1","-","","","1","0000194439","BENJAMIN LIBLIT"
"DHH","999","IND","085","1","-","","","1","0002600204","THOMAS REPS"
