"","","SUBJECT: INDUSTRIAL AND SYSTEMS ENGINEERING (490)","","","","","","","","","","",""
"","","TERM:","1156","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","INDUSTRIAL AND SYSTEMS ENGINEERING","","","","","","","","","","","",""
"DJJ","1","FLD","001","1","-","","","","OFF CAMPUS","","19","0000761703","JOHN ARCHAMBAULT"
"DJJ","1","FLD","001","1","-","","","","OFF CAMPUS","","19","0003677061","STEPHANIE KANN"
"DHH","313","LEC","001","1","14:30 - 15:20","M","T","W R","0407 2106","","12","0003858146","JONATHAN WELBURN"
"DHH","313","DIS","301","1","13:00 - 13:50","","","F","0407 2109","","12","0004289336","WEN-CHIEH CHAN"
"DHH","313","DIS","301","1","13:00 - 13:50","","","F","0407 2109","","12","0003858146","JONATHAN WELBURN"
"DHH","349","LEC","001","1","10:00 - 10:50","M","T","W R","0407 1163","10","10","0004707924","CHRISTOPHER JOHNSON"
"DHH","349","LAB","301","2","10:00 - 10:50","","","F","0407 3121","10","10","0004575341","BRIAN KEANE"
"DHH","349","LAB","301","2","10:00 - 10:50","","","F","0407 3121","10","10","0004707924","CHRISTOPHER JOHNSON"
"DHH","516","LEC","001","1","10:00 - 12:30","","T","R","0407 2106","","9","0004393843","SINAN TAS"
"CJJ","575","LEC","001","1","-","","","","OFF CAMPUS","","39","0000671929","TERRY MANN"
"CJJ","575","LEC","001","1","-","","","","OFF CAMPUS","","39","0005192742","HALEH RAMIAN"
"DHH","699","IND","014","1","-","","","","","","5","0004838831","JINGSHAN LI"
"DHH","699","IND","020","1","-","","","","","","1","0000809546","GREGG VANDERHEIDEN"
"DHH","699","IND","022","1","-","","","","","","1","0001453527","ZHOU SHIYU"
"DHH","699","IND","031","1","-","","","","","","2","0002600861","DHARMARAJ VEERAMANI"
"DHH","699","IND","037","1","-","","","","","","1","0002601884","VICKI BIER"
"DHH","699","IND","040","1","-","","","","","","1","0004595646","JOHN LEE"
"DHH","699","IND","050","1","-","","","","","","2","0002600096","LEYUAN SHI"
"DHH","699","IND","064","1","-","","","","","","1","0001460411","ANANTH KRISHNAMURTHY"
"DHH","699","IND","070","1","-","","","","","","1","0004707924","CHRISTOPHER JOHNSON"
"DJJ","702","FLD","001","1","-","","","","OFF CAMPUS","","23","0000761703","JOHN ARCHAMBAULT"
"DJJ","702","FLD","001","1","-","","","","OFF CAMPUS","","23","0003677061","STEPHANIE KANN"
"ADD","722","LEC","001","1","09:30 - 12:00","M","T","W R","0140 2180","7","1","0000106122","RAFAEL LAZIMY"
"DHH","790","IND","030","1","-","","","","","","1","0001102923","PASCALE CARAYON"
"DHH","790","IND","037","1","-","","","","","","1","0002601884","VICKI BIER"
"DHH","790","IND","064","1","-","","","","","","2","0001460411","ANANTH KRISHNAMURTHY"
"DHH","890","IND","022","1","-","","","","","","1","0001453527","ZHOU SHIYU"
"DHH","890","IND","028","1","-","","","","","","4","0001501182","OGUZHAN ALAGOZ"
"DHH","890","IND","030","1","-","","","","","","1","0001102923","PASCALE CARAYON"
"DHH","890","IND","031","1","-","","","","","","1","0002600861","DHARMARAJ VEERAMANI"
"DHH","890","IND","034","1","-","","","","","","1","0000517723","JAMES LUEDTKE"
"DHH","890","IND","037","1","-","","","","","","1","0002601884","VICKI BIER"
"DHH","890","IND","040","1","-","","","","","","4","0004595646","JOHN LEE"
