"","","SUBJECT: ENVIRONMENTAL STUDIES - GAYLORD NELSON INSTITUTE (360)","","","","","","","",""
"","","TERM:","1156","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","999","IND","020","1","-","","","1","0000982011","PAUL ROBBINS"
"DHH","999","IND","026","1","-","","","1","0002600842","DONALD WALLER"
"DHH","999","IND","027","1","-","","","1","0002601522","KENNETH POTTER"
"DHH","999","IND","033","1","-","","","2","0000527759","EVELYN HOWELL"
"DHH","999","IND","034","1","-","","","2","0000718816","LISA NAUGHTON"
"DHH","999","IND","047","1","-","","","3","0000857902","ALBERTO VARGAS-PRIETO"
"DHH","999","IND","052","1","-","","","4","0004106923","DAVID DRAKE"
"DHH","999","IND","053","1","-","","","1","0002601922","LYDIA ZEPEDA"
"DHH","999","IND","055","1","-","","","4","0000123084","ROBERT BEATTIE"
"DHH","999","IND","059","1","-","","","3","0000626981","JANET SILBERNAGEL"
"DHH","999","IND","069","1","-","","","1","0000427946","TIMOTHY VAN DEELEN"
"DHH","999","IND","071","1","-","","","1","0000275007","NICK BALSTER"
"DHH","999","IND","083","1","-","","","2","0001026354","BRET SHAW"
"DHH","999","IND","093","1","-","","","1","0004910279","NATHAN SCHULFER"
"DHH","999","IND","099","1","-","","","1","0003673278","SAMUEL DENNIS JR"
"DHH","999","IND","104","1","-","","","1","0003635838","HOLLY GIBBS"
