"","","SUBJECT: FOOD SCIENCE (390)","","","","","","","",""
"","","TERM:","1156","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"FOOD SCIENCE","","","","","","","","","",""
"DHH","399","IND","028","1","-","","","1","0002600316","RICHARD HARTEL"
"DHH","699","IND","027","1","-","","","1","0002600377","KIRK PARKIN"
"DHH","699","IND","045","1","-","","","1","0001543230","BRADLEY BOLLING"
"AHH","990","IND","020","1","-","","","1","0002600703","BARBARA INGHAM"
"DHH","990","IND","009","1","-","","","5","0003123913","JOHN LUCEY"
"DHH","990","IND","017","1","-","","","3","0002600400","SRINIVASAN DAMODARAN"
"DHH","990","IND","027","1","-","","","2","0002600377","KIRK PARKIN"
"DHH","990","IND","028","1","-","","","6","0002600316","RICHARD HARTEL"
"DHH","990","IND","032","1","-","","","6","0002601663","JAMES STEELE"
"DHH","990","IND","033","1","-","","","1","0002600829","MARK ETZEL"
"DHH","990","IND","035","1","-","","","1","0003374887","SCOTT RANKIN"
"DHH","990","IND","042","1","-","","","4","0005109814","SHINYA IKEDA"
"DHH","990","IND","044","1","-","","","1","0003479356","HASAN MUKHTAR"
"DHH","990","IND","045","1","-","","","2","0001543230","BRADLEY BOLLING"
"DHH","990","IND","074","1","-","","","1","0001133461","JAEHYUK YU"
