"","","SUBJECT: GEOSCIENCE (420)","","","","","","","","","","",""
"","","TERM:","1156","","","","","","","","","",""
"","","","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"GEOSCIENCE","","","","","","","","","","","","",""
"CII","376","LEC","001","1","14:30 - 17:00","M","","W","","0521 0140","30","0004004147","NICOLAS GARIBALDI"
"CII","376","LEC","001","1","14:30 - 17:00","M","","W","","0521 0140","30","0003107502","WILLIAM BARKER"
"CII","376","LEC","002","1","14:30 - 17:30","","","R","","0521 0270","30","0003107502","WILLIAM BARKER"
"CII","376","LEC","002","1","14:30 - 17:30","","","R","","0521 0270","30","0004004147","NICOLAS GARIBALDI"
"DFF","459","LEC","001","1","-","","","","","","11","0002601758","PHILIP BROWN"
"ACC","729","FLD","001","1","08:00 - 17:00","M","T","W R","F","0521 0470","11","0004957903","MICHAEL CARDIFF"
"ACC","729","FLD","001","1","08:00 - 17:00","M","T","W R","F","0521 0470","11","0002600161","JEAN BAHR"
"DHH","990","IND","004","1","-","","","","","","1","0002601329","DENNIS DEMETS"
"DHH","990","IND","005","1","-","","","","","","2","0002600161","JEAN BAHR"
"DHH","990","IND","006","1","-","","","","","","3","0004957903","MICHAEL CARDIFF"
"DHH","990","IND","007","1","-","","","","","","2","0001125428","BASIL TIKOFF"
"DHH","990","IND","008","1","-","","","","","","3","0003040546","BRADLEY SINGER"
"DHH","990","IND","010","1","-","","","","","","3","0002600499","CLIFFORD THURBER"
"DHH","990","IND","012","1","-","","","","","","2","0002601949","CLARK JOHNSON"
"DHH","990","IND","015","1","-","","","","","","1","0003374561","DANIEL KELLY"
"DHH","990","IND","016","1","-","","","","","","1","0001628614","JOHN FOURNELLE"
"DHH","990","IND","019","1","-","","","","","","1","0000374880","ALAN CARROLL"
"DHH","990","IND","020","1","-","","","","","","3","0002600030","JOHN VALLEY"
"DHH","990","IND","021","1","-","","","","","","3","0003756953","LAUREL GOODWIN"
"DHH","990","IND","024","1","-","","","","","","1","0002601429","HERBERT WANG"
"DHH","990","IND","026","1","-","","","","","","1","0004632212","STEPHEN MEYERS"
"DHH","990","IND","031","1","-","","","","","","4","0003922816","HUIFANG XU"
"DHH","990","IND","032","1","-","","","","","","1","0003989454","ERIC RODEN"
"DHH","990","IND","033","1","-","","","","","","2","0004185904","KURT FEIGL"
"DHH","990","IND","034","1","-","","","","","","2","0004185898","HAROLD TOBIN"
"DHH","990","IND","035","1","-","","","","","","2","0003625030","SHAUN MARCOTT"
"DHH","990","IND","041","1","-","","","","","","1","0000276241","KENNETH BRADBURY"
