"","","SUBJECT: SOCIOLOGY (900)","","","","","","","","",""
"","","TERM:","1116","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","025","1","-","","","","1","0002601467","JACK KLOPPENBURG"
"DHH","990","IND","035","1","-","","","","2","0002601946","PAMELA OLIVER"
"DHH","990","IND","047","1","-","","","","1","0000419760","JAMES RAYMO"
"DHH","990","IND","050","1","-","","","","1","0000558727","RANDY STOECKER"
"DHH","990","IND","054","1","-","","","","2","0002601901","ALBERTO PALLONI"
"DHH","990","IND","058","1","-","","","","1","0000164568","THEODORE GERBER"
"DHH","990","IND","062","1","-","","","","1","0000990478","ELIZABETH THOMSON"
"DHH","990","IND","063","1","-","","","","1","0002601707","LEANN TIGGES"
"DHH","990","IND","071","1","-","","","","1","0003572723","MICHAEL BELL"
"DHH","990","IND","076","1","-","","","","2","0003007178","SARA GOLDRICK-RAB"
"DHH","990","IND","079","1","-","","","","1","0004308747","FELIX ELWERT"
"DHH","990","IND","081","1","-","","","","1","0003089427","MUSTAFA EMIRBAYER"
"DHH","990","IND","084","1","-","","","","1","0004530801","MARCIA CARLSON"
"DHH","990","IND","085","1","-","","","","1","0000267174","CHAD GOLDBERG"
"DHH","990","IND","089","1","-","","","","1","0004385836","KATHERINE CURTIS"
"DHH","990","IND","094","1","-","","","","1","0000503780","GAY SEIDMAN"
"DHH","990","IND","097","1","-","","","","1","0004784476","THOMAS DIPRETE"
"DHH","997","SEM","001","1","12:20 - 14:15","T","0046 4308","18","18","0003456083","JENNA NOBLES"
"DHH","999","IND","008","1","-","","","","1","0003351566","JOAN FUJIMURA"
"DHH","999","IND","013","1","-","","","","7","0002601083","ADAM GAMORAN"
"DHH","999","IND","015","1","-","","","","1","0002602146","JOHN DELAMATER"
"DHH","999","IND","026","1","-","","","","1","0003800210","CAMERON MACDONALD"
"DHH","999","IND","049","1","-","","","","1","0003456083","JENNA NOBLES"
"DHH","999","IND","050","1","-","","","","1","0000558727","RANDY STOECKER"
"DHH","999","IND","054","1","-","","","","1","0002601901","ALBERTO PALLONI"
"DHH","999","IND","058","1","-","","","","1","0000164568","THEODORE GERBER"
"DHH","999","IND","074","1","-","","","","1","0003659605","SAMER ALATOUT"
"DHH","999","IND","079","1","-","","","","1","0004308747","FELIX ELWERT"
"DHH","999","IND","081","1","-","","","","1","0003089427","MUSTAFA EMIRBAYER"
"DHH","999","IND","082","1","-","","","","1","0000346827","IVAN ERMAKOFF"
"DHH","999","IND","094","1","-","","","","2","0000503780","GAY SEIDMAN"
"DHH","999","IND","097","1","-","","","","1","0004784476","THOMAS DIPRETE"
