"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1116","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","799","IND","021","1","-","","","1","0001256320","JIGNESH PATEL"
"DHH","799","IND","022","1","-","","","1","0003382449","DIETER VAN MELKEBEEK"
"DHH","799","IND","023","1","-","","","1","0003382451","STEPHEN WRIGHT"
"DHH","799","IND","024","1","-","","","2","0004848766","BENJAMIN SNYDER"
"DHH","799","IND","025","1","-","","","3","0002601978","DAVID WOOD"
"DHH","799","IND","028","1","-","","","1","0004195806","SHUCHI CHAWLA"
"DHH","799","IND","029","1","-","","","5","0003661702","SUMAN BANERJEE"
"DHH","799","IND","030","1","-","","","3","0003623390","SHAN LU"
"DHH","799","IND","033","1","-","","","3","0004196073","SRINIVASA AKELLA"
"DHH","799","IND","037","1","-","","","1","0001586341","ZHANG LI"
"DHH","799","IND","066","1","-","","","1","0002601440","MIRON LIVNY"
"DHH","799","IND","076","1","-","","","2","0002601579","ERIC BACH"
"DHH","799","IND","082","1","-","","","2","0002602060","BARTON MILLER"
"DHH","799","IND","085","1","-","","","4","0002600204","THOMAS REPS"
"DHH","799","IND","086","1","-","","","1","0002600967","GURINDAR SOHI"
"DHH","799","IND","087","1","-","","","1","0000140460","SUSAN HORWITZ"
"DHH","799","IND","090","1","-","","","1","0004427428","VIKAS SINGH"
"DHH","799","IND","097","1","-","","","7","0002601277","JUDE SHAVLIK"
"DHH","799","IND","099","1","-","","","7","0004632213","CHRISTOPHER RE"
"DHH","799","IND","101","1","-","","","2","0004631798","BILGE MUTLU"
"DHH","899","IND","005","1","-","","","4","0003085609","REMZI ARPACI-DUSSEAU"
"DHH","899","IND","006","1","-","","","2","0000115214","MICHAEL SWIFT"
"DHH","899","IND","007","1","-","","","1","0000993195","MARK CRAVEN"
"DHH","899","IND","008","1","-","","","4","0003088603","C PAGE"
"DHH","899","IND","010","1","-","","","3","0001114818","MICHAEL FERRIS"
"DHH","899","IND","012","1","-","","","3","0003011047","MICHAEL GLEICHER"
"DHH","899","IND","013","1","-","","","5","0000718817","JEFFREY NAUGHTON"
"DHH","899","IND","014","1","-","","","1","0004632211","BENJAMIN RECHT"
"DHH","899","IND","015","1","-","","","1","0002600254","VADIM SHAPIRO"
"DHH","899","IND","018","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"DHH","899","IND","019","1","-","","","2","0003234525","SOMESH JHA"
"DHH","899","IND","021","1","-","","","4","0001256320","JIGNESH PATEL"
"DHH","899","IND","022","1","-","","","1","0003382449","DIETER VAN MELKEBEEK"
