"","","SUBJECT: CURRICULUM AND INSTRUCTION (272)","","","","","","","",""
"","","TERM:","1116","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","008","1","-","","","1","0003111540","AMY ELLIS"
"DHH","990","IND","019","1","-","","","1","0003676544","ANITA WAGER"
"DHH","990","IND","021","1","-","","","1","0003127177","FRANCOIS TOCHON"
"DHH","990","IND","022","1","-","","","1","0003950847","CATHERINE COMPTON-LILLY"
"DHH","990","IND","031","1","-","","","1","0000607241","JOHN RUDOLPH"
"DHH","990","IND","032","1","-","","","4","0002600538","KENNETH ZEICHNER"
"DHH","990","IND","039","1","-","","","1","0002600160","PETER HEWSON"
"DHH","990","IND","047","1","-","","","3","0002600443","MICHAEL APPLE"
"DHH","990","IND","052","1","-","","","1","0002600522","MARGARET HAWKINS"
"DHH","990","IND","053","1","-","","","1","0002600166","ALAN LOCKWOOD"
"DHH","990","IND","056","1","-","","","2","0002600296","THOMAS POPKEWITZ"
"DHH","990","IND","067","1","-","","","1","0001334469","BERNADETTE BAKER"
"DHH","990","IND","068","1","-","","","2","0003088380","ERIC KNUTH"
"DHH","990","IND","072","1","-","","","1","0002601030","CARL GRANT"
"DHH","990","IND","075","1","-","","","1","0002601074","MARY GRAUE"
"DHH","990","IND","088","1","-","","","1","0000537957","DAWNENE HASSETT"
"DHH","990","IND","095","1","-","","","2","0000103165","MARY GOMEZ"
"DHH","990","IND","098","1","-","","","1","0003673937","KURT SQUIRE"
"DHH","999","IND","001","1","-","","","1","0003973108","ERICA HALVERSON"
"DHH","999","IND","006","1","-","","","1","0002600549","GLORIA LADSON-BILLINGS"
"DHH","999","IND","019","1","-","","","2","0003676544","ANITA WAGER"
"DHH","999","IND","056","1","-","","","2","0002600296","THOMAS POPKEWITZ"
"DHH","999","IND","068","1","-","","","1","0003088380","ERIC KNUTH"
"DHH","999","IND","080","1","-","","","1","0004197931","MARY PACHECO"
"DHH","999","IND","088","1","-","","","1","0000537957","DAWNENE HASSETT"
"DHH","999","IND","095","1","-","","","2","0000103165","MARY GOMEZ"
"DHH","999","IND","098","1","-","","","1","0003673937","KURT SQUIRE"
