"","","SUBJECT: POLITICAL SCIENCE (778)","","","","","","","","","","",""
"","","TERM:","1116","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"EDD","665","LEC","001","1","14:00 - 16:30","M","T","W R","0048 B223","21","16","0003837780","AMNON CAVARI"
"ADD","699","IND","051","1","-","","","","","","1","0004170113","MARK COPELOVITCH"
"DHH","699","IND","025","1","-","","","","","","2","0003125424","JON PEVEHOUSE"
"DHH","699","IND","039","1","-","","","","","","1","0000321659","SCOTT GEHLBACH"
"DHH","699","IND","051","1","-","","","","","","1","0004170113","MARK COPELOVITCH"
"DHH","699","IND","056","1","-","","","","","","1","0004530799","JOHN ZUMBRUNNEN"
"DHH","990","IND","015","1","-","","","","","","1","0002600232","EDWARD FRIEDMAN"
"DHH","990","IND","018","1","-","","","","","","1","0000446526","KATHERINE WALSH"
"DHH","990","IND","028","1","-","","","","","","1","0002600094","JOHN COLEMAN"
"DHH","990","IND","031","1","-","","","","","","1","0003214653","DAVID WEIMER"
"DHH","990","IND","036","1","-","","","","","","1","0004308519","YOSHIKO HERRERA"
"DHH","990","IND","043","1","-","","","","","","3","0002600505","KATHRYN HENDLEY"
"DHH","990","IND","046","1","-","","","","","","1","0003801421","SCOTT STRAUS"
"DHH","990","IND","052","1","-","","","","","","1","0000255296","BARRY BURDEN"
"DHH","990","IND","053","1","-","","","","","","1","0004308518","ANDREW KYDD"
"DHH","990","IND","055","1","-","","","","","","1","0004530793","LISA MARTIN"
"DHH","990","IND","078","1","-","","","","","","3","0002601391","JOHN WITTE"
"DHH","999","IND","017","1","-","","","","","","1","0002601973","KENNETH MAYER"
"DHH","999","IND","031","1","-","","","","","","2","0003214653","DAVID WEIMER"
"DHH","999","IND","051","1","-","","","","","","1","0004170113","MARK COPELOVITCH"
"DHH","999","IND","053","1","-","","","","","","1","0004308518","ANDREW KYDD"
"DHH","999","IND","078","1","-","","","","","","1","0002601391","JOHN WITTE"
"DJJ","999","IND","004","1","-","","","","","","1","0002600859","DAVID CANON"
"GBB","999","IND","004","1","-","","","","","","1","0002600859","DAVID CANON"
