"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM:","1116","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","699","IND","077","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"DHH","699","IND","080","1","-","","","1","0004539502","NAM KIM"
"DJJ","702","FLD","001","1","-","","","15","0000761703","JOHN ARCHAMBAULT"
"DHH","790","IND","004","1","-","","","2","0002600562","JOHN BOOSKE"
"DHH","790","IND","007","1","-","","","1","0002600143","CHRISTOPHER DEMARCO"
"DHH","790","IND","009","1","-","","","1","0004571733","NADER BEHDAD"
"DHH","790","IND","010","1","-","","","1","0003581046","IAN DOBSON"
"DHH","790","IND","011","1","-","","","2","0000274266","MIKKO LIPASTI"
"DHH","790","IND","015","1","-","","","2","0001155785","AKBAR SAYEED"
"DHH","790","IND","018","1","-","","","1","0000681653","ROBERT LORENZ"
"DHH","790","IND","025","1","-","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"DHH","790","IND","030","1","-","","","3","0002601953","JOHN SCHARER"
"DHH","790","IND","031","1","-","","","1","0003815385","IRENA KNEZEVIC"
"DHH","790","IND","035","1","-","","","1","0002600975","JUDA SHOHET"
"DHH","790","IND","044","1","-","","","1","0002600012","WILLIS TOMPKINS"
"DHH","790","IND","045","1","-","","","5","0003011916","THOMAS JAHNS"
"DHH","790","IND","051","1","-","","","1","0000746738","DAVID ANDERSON"
"DHH","790","IND","052","1","-","","","1","0004309802","BERNARD LESIEUTRE"
"DHH","790","IND","058","1","-","","","1","0002601098","LEON MCCAUGHAN"
"DHH","790","IND","062","1","-","","","1","0000106073","WILLIAM SETHARES"
"DHH","790","IND","065","1","-","","","1","0002600646","JOHN GUBNER"
"DHH","790","IND","066","1","-","","","1","0001112569","VENKATA VENKATARAMANAN"
"DHH","790","IND","070","1","-","","","1","0002601601","AMY WENDT"
"DHH","790","IND","245","1","-","","","1","0003011916","THOMAS JAHNS"
"DHH","790","IND","266","1","-","","","1","0001112569","VENKATA VENKATARAMANAN"
"DHH","890","IND","002","1","-","","","1","0004195808","AZADEH DAVOODI"
"DHH","890","IND","004","1","-","","","1","0002600562","JOHN BOOSKE"
"DHH","890","IND","007","1","-","","","2","0002600143","CHRISTOPHER DEMARCO"
"DHH","890","IND","008","1","-","","","2","0003639300","ROBERT BLICK"
"DHH","890","IND","009","1","-","","","4","0004571733","NADER BEHDAD"
"DHH","890","IND","010","1","-","","","1","0003581046","IAN DOBSON"
"DHH","890","IND","011","1","-","","","2","0000274266","MIKKO LIPASTI"
"DHH","890","IND","012","1","-","","","8","0003570742","ZHENQIANG MA"
