"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1116","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","899","IND","023","1","-","","","1","0003382451","STEPHEN WRIGHT"
"DHH","899","IND","024","1","-","","","1","0004848766","BENJAMIN SNYDER"
"DHH","899","IND","025","1","-","","","3","0002601978","DAVID WOOD"
"DHH","899","IND","028","1","-","","","1","0004195806","SHUCHI CHAWLA"
"DHH","899","IND","030","1","-","","","1","0003623390","SHAN LU"
"DHH","899","IND","032","1","-","","","1","0000194439","BENJAMIN LIBLIT"
"DHH","899","IND","033","1","-","","","1","0004196073","SRINIVASA AKELLA"
"DHH","899","IND","035","1","-","","","2","0004195805","AN DOAN"
"DHH","899","IND","037","1","-","","","2","0001586341","ZHANG LI"
"DHH","899","IND","067","1","-","","","1","0002601990","MARY VERNON"
"DHH","899","IND","068","1","-","","","2","0004419587","MICHAEL COEN"
"DHH","899","IND","082","1","-","","","2","0002602060","BARTON MILLER"
"DHH","899","IND","085","1","-","","","5","0002600204","THOMAS REPS"
"DHH","899","IND","086","1","-","","","2","0002600967","GURINDAR SOHI"
"DHH","899","IND","091","1","-","","","3","0004199635","COLIN DEWEY"
"DHH","899","IND","095","1","-","","","2","0002601171","MARK HILL"
"DHH","899","IND","097","1","-","","","1","0002601277","JUDE SHAVLIK"
"DHH","899","IND","099","1","-","","","1","0004632213","CHRISTOPHER RE"
"DHH","899","IND","101","1","-","","","3","0004631798","BILGE MUTLU"
"DHH","899","IND","103","1","-","","","1","0004539502","NAM KIM"
"DHH","990","IND","002","1","-","","","1","0003085608","ANDREA ARPACI-DUSSEAU"
"DHH","990","IND","005","1","-","","","1","0003085609","REMZI ARPACI-DUSSEAU"
"DHH","990","IND","006","1","-","","","1","0000115214","MICHAEL SWIFT"
"DHH","990","IND","008","1","-","","","2","0003088603","C PAGE"
"DHH","990","IND","012","1","-","","","1","0003011047","MICHAEL GLEICHER"
"DHH","990","IND","013","1","-","","","2","0000718817","JEFFREY NAUGHTON"
"DHH","990","IND","020","1","-","","","1","0003234531","PAUL BARFORD"
"DHH","990","IND","021","1","-","","","1","0001256320","JIGNESH PATEL"
"DHH","990","IND","022","1","-","","","1","0003382449","DIETER VAN MELKEBEEK"
"DHH","990","IND","023","1","-","","","1","0003382451","STEPHEN WRIGHT"
"DHH","990","IND","025","1","-","","","1","0002601978","DAVID WOOD"
"DHH","990","IND","028","1","-","","","1","0004195806","SHUCHI CHAWLA"
"DHH","990","IND","029","1","-","","","2","0003661702","SUMAN BANERJEE"
