"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","015","1","-","","","","","","","","","1","0006586985","P / HAIHAN SUN"
"A1","990","IND","017","1","-","","","","","","","","","4","0005518357","P / MIKHAIL KATS"
"A1","990","IND","024","1","-","","","","","","","","","1","0002601863","P / PAUL MILENKOVIC"
"A1","990","IND","028","1","-","","","","","","","","","1","0002602056","P / DAN BOTEZ"
"A1","990","IND","029","1","-","","","","","","","","","3","0003988123","P / ANDREAS VELTEN"
"A1","990","IND","031","1","-","","","","","","","","","1","0003815385","P / IRENA KNEZEVIC"
"A1","990","IND","033","1","-","","","","","","","","","3","0006232278","P / BENEDIKT GEIGER"
"A1","990","IND","034","1","-","","","","","","","","","1","0005837208","P / DIMITRIS PAPAILIOPOULOS"
"A1","990","IND","036","1","-","","","","","","","","","1","0000669258","P / ROBERT NOWAK"
"A1","990","IND","039","1","-","","","","","","","","","2","0005015310","P / JOSHUA SAN MIGUEL"
"A1","990","IND","041","1","-","","","","","","","","","2","0003011913","P / SUSAN HAGNESS"
"A1","990","IND","046","1","-","","","","","","","","","2","0003661702","P / SUMAN BANERJEE"
"A1","990","IND","050","1","-","","","","","","","","","2","0003336268","P / TOMY VARGHESE"
"A1","990","IND","052","1","-","","","","","","","","","1","0004309802","P / BERNIE LESIEUTRE"
"A1","990","IND","066","1","-","","","","","","","","","1","0001112569","P / GIRI VENKATARAMANAN"
"A1","990","IND","079","1","-","","","","","","","","","2","0006182670","P / LINE ROALD"
"A1","990","IND","093","1","-","","","","","","","","","1","0004150451","P / DANIEL LUDOIS"
"A1","990","IND","094","1","-","","","","","","","","","1","0005258587","P / ZONGFU YU"
"A1","990","IND","101","1","-","","","","","","","","","1","0006242370","P / KANGWOOK LEE"
"A1","990","IND","102","1","-","","","","","","","","","3","0006242108","P / CHU MA"
"A1","990","IND","103","1","-","","","","","","","","","3","0001556817","P / ALAN MCMILLAN"
"A1","990","IND","107","1","-","","","","","","","","","3","0006242107","P / JOSEPH ANDREWS"
"A1","990","IND","108","1","-","","","","","","","","","4","0006303757","P / DOMINIC GROSS"
"A1","990","IND","110","1","-","","","","","","","","","2","0006180480","P / AVIAD HAI"
"A1","990","IND","111","1","-","","","","","","","","","2","0003634624","P / UMIT OGRAS"
"A1","990","IND","112","1","-","","","","","","","","","1","0006318222","P / RAMYA KORLAKAI VINAYAK"
"A1","990","IND","113","1","-","","","","","","","","","2","0005005814","P / YING WANG"
"A1","990","IND","114","1","-","","","","","","","","","1","0005516566","P / SHUBHRA PASAYAT"
"A1","990","IND","115","1","-","","","","","","","","","3","0006403004","P / CHIRAG GUPTA"
