"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  MECHANICAL ENGINEERING (612)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","890","IND","096","1","-","","","","","","","","","2","0003367583","P / MIKE WAGNER"
"A1","890","IND","098","1","-","","","","","","","","","1","0006115486","P / NIMISH PUJARA"
"A1","890","IND","099","1","-","","","","","","","","","2","0003646987","P / COLLEEN WITZENBURG"
"A1","903","LEC","001","1","16:00 - 17:00","","","","R","","","","0407 1106","75","0000882579","P / MARK ANDERSON"
"A1","964","LEC","001","1","11:00 - 12:15","","T","","R","","","","0407 1156","7","0006242091","P / LIANYI CHEN"
"A1","964","LEC","004","1","14:30 - 15:45","","T","","R","","","","0407 1156","13","0004157086","P / ALLISON MAHVI"
"A1","990","IND","006","1","-","","","","","","","","","1","0006490104","P / YING LI"
"A1","990","IND","008","1","-","","","","","","","","","1","0006404075","P / KATE FU"
"A1","990","IND","013","1","-","","","","","","","","","1","0006490114","P / JINLONG WU"
"A1","990","IND","016","1","-","","","","","","","","","3","0005113663","P / MELIH ERITEN"
"A1","990","IND","021","1","-","","","","","","","","","1","0006695132","P / XIAO KUANG"
"A1","990","IND","022","1","-","","","","","","","","","1","0004254547","P / SAGE KOKJOHN"
"A1","990","IND","035","1","-","","","","","","","","","1","0004607362","P / FRANKLIN MILLER"
"A1","990","IND","039","1","-","","","","","","","","","2","0004002508","P / DAN NEGRUT"
"A1","990","IND","048","1","-","","","","","","","","","1","0006148505","P / CHRISTIAN FRANCK"
"A1","990","IND","054","1","-","","","","","","","","","1","0001054433","P / KRISHNAN SURESH"
"A1","990","IND","056","1","-","","","","","","","","","3","0003230512","P / LIH-SHENG TURNG"
"A1","990","IND","057","1","-","","","","","","","","","1","0000200343","P / GREGORY NELLIS"
"A1","990","IND","062","1","-","","","","","","","","","1","0005352118","P / XIAOPING QIAN"
"A1","990","IND","068","1","-","","","","","","","","","2","0000482462","P / DAVID ROTHAMER"
"A1","990","IND","069","1","-","","","","","","","","","3","0003582006","P / ALEJANDRO ROLDAN ALZATE"
"A1","990","IND","075","1","-","","","","","","","","","1","0003497955","P / JACOB NOTBOHM"
"A1","990","IND","077","1","-","","","","","","","","","1","0005841495","P / SHIVA RUDRARAJU"
"A1","990","IND","080","1","-","","","","","","","","","1","0000882579","P / MARK ANDERSON"
"A1","990","IND","088","1","-","","","","","","","","","2","0006242110","P / XIANGRU XU"
"A1","990","IND","089","1","-","","","","","","","","","2","0006241087","P / DAKOTAH THOMPSON"
"A1","990","IND","096","1","-","","","","","","","","","2","0003367583","P / MIKE WAGNER"
