"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  GEOLOGICAL ENGINEERING (418)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","627","LAB","302","2","15:00 - 16:15","M","","","","","","","0521 A257","3
1","0006301280","P / VY LE"
"A1","627","LAB","302","2","15:00 - 16:15","M","","","","","","","0521 A257","3
1","0005590256","P / RACHEL BREUNIG"
"A1","699","IND","004","1","-","","","","","","","","","1","0005450771","P / HIROKI SONE"
"A1","699","IND","074","1","-","","","","","","","","","1","0000345391","P / STEVEN LOHEIDE"
"A1","790","IND","007","1","-","","","","","","","","","1","0000820255","P / JAMES TINJUM"
"A1","790","IND","032","1","-","","","","","","","","","1","0006237441","P / JESSE HAMPTON"
"A1","790","IND","075","1","-","","","","","","","","","1","0005117948","P / WILLIAM LIKOS"
"GHH","801","SEM","001","1","16:00 - 17:15","M","","W","","","","","0408 1209","6","0005450771","P / HIROKI SONE"
"A1","890","IND","004","1","-","","","","","","","","","2","0005450771","P / HIROKI SONE"
"A1","890","IND","032","1","-","","","","","","","","","6","0006237441","P / JESSE HAMPTON"
"A1","890","IND","072","1","-","","","","","","","","","2","0003949361","P / DANTE FRATTA"
"A1","890","IND","074","1","-","","","","","","","","","1","0000345391","P / STEVEN LOHEIDE"
