"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  AGRICULTURAL AND APPLIED ECONOMICS (108)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","722","LAB","301","1","09:50 - 11:45","","","","","F","","","0464 0B30","20","0006568939","P / PRAGYA MITTAL"
"A1","723","SEM","001","1","09:00 - 10:00","","","W","","","","","0464 0B30","15","0005326009","P / JORDAN VAN RIJN"
"A1","724","SEM","001","1","14:00 - 17:00","","","W","","","","","0464 0B30","5","0001459007","P / GUANMING SHI"
"A1","724","SEM","001","1","14:00 - 17:00","","","W","","","","","0464 0B30","5","0005326009","P / JORDAN VAN RIJN"
"A1","724","SEM","001","1","14:00 - 17:00","","","W","","","","","0464 0B30","5","0004725330","P / JING YI"
"A1","731","LEC","001","1","13:00 - 14:15","M","","W","","","","","0464 0113","5","0004196338","P / PRIYA MUKHERJEE"
"A1","746","LEC","001","1","14:30 - 15:45","M","","W","","","","","0464 0113","8","0001459007","P / GUANMING SHI"
"A1","746","LEC","001","1","14:30 - 15:45","M","","W","","","","","0464 0113","8","0003112273","P / SHELDON DU"
"A1","762","LEC","001","1","13:00 - 14:15","","T","","R","","","","0464 0113","9","0003922481","P / RHIANNON JERCH"
"A1","875","SEM","001","1","09:30 - 10:30","M","","","","","","","0464 0113","10","0005000711","P / DANIEL PHANEUF"
"A1","875","SEM","001","1","09:30 - 10:30","M","","","","","","","0464 0113","10","0003112273","P / SHELDON DU"
"A1","881","SEM","001","2","16:00 - 17:15","M","","W","","","","","0408 2349","12
0","0003877183","P / MORGAN EDWARDS"
"A1","881","SEM","002","2","16:00 - 17:15","M","","W","","","","","0155 1257","11
0","0003877183","P / MORGAN EDWARDS"
"A1","899","IND","002","1","-","","","","","","","","","1","0004725330","P / JING YI"
"A1","982","SEM","001","2","16:00 - 18:00","","","","R","","","","0482 1120","16
0","0003233885","P / KATA BEILIN"
"A1","990","IND","057","1","-","","","","","","","","","3","0004996726","P / ANDREW STEVENS"
"A1","990","IND","058","1","-","","","","","","","","","4","0004196338","P / PRIYA MUKHERJEE"
"A1","990","IND","079","1","-","","","","","","","","","1","0002600972","P / STEVEN DELLER"
"A1","990","IND","082","1","-","","","","","","","","","4","0000125075","P / JEREMY FOLTZ"
"A1","990","IND","086","1","-","","","","","","","","","1","0000933523","P / PAUL MITCHELL"
"A1","990","IND","089","1","-","","","","","","","","","3","0001459007","P / GUANMING SHI"
"A1","990","IND","093","1","-","","","","","","","","","7","0004843336","P / CORBETT GRAINGER"
"A1","990","IND","095","1","-","","","","","","","","","1","0005000711","P / DANIEL PHANEUF"
"A1","990","IND","097","1","-","","","","","","","","","1","0003112273","P / SHELDON DU"
"A1","990","IND","098","1","-","","","","","","","","","3","0005115186","P / DOMINIC PARKER"
"A1","990","IND","105","1","-","","","","","","","","","4","0006032571","P / PAUL DOWER"
"A1","999","IND","083","1","-","","","","","","","","","1","0001459007","P / GUANMING SHI"
"A1","999","IND","107","1","-","","","","","","","","","1","0005326009","P / JORDAN VAN RIJN"
