"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  PHYSICS (754)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","725","LEC","001","3","13:00 - 14:15","","T","","R","","","","0407 2106","22
9","0006594501","P / ADELLE WRIGHT"
"A1","731","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0155 1221","68","0004187681","P / LISA EVERETT"
"A1","735","LEC","001","1","13:00 - 14:15","M","","W","","","","","0055 2104","8","0002600586","P / VERNON BARGER"
"A1","763","LEC","001","1","15:30 - 16:45","M","","W","","","","","0055 2223","37","0004482536","P / MATTHEW OTTEN"
"A1","772","LEC","001","1","10:00 - 11:15","","T","","R","","","","0057 3521","8","0003465053","P / JUSTIN VANDENBROUCKE"
"A1","799","IND","001","1","-","","","","","","","","","1","0001361971","P / VICTOR BRAR"
"A1","799","IND","005","1","-","","","","","","","","","6","0006176947","P / TULIKA BOSE"
"A1","799","IND","011","1","-","","","","","","","","","1","0006315959","P / UWE BERGMANN"
"A1","799","IND","012","1","-","","","","","","","","","1","0004187680","P / ROBERT MCDERMOTT"
"A1","799","IND","018","1","-","","","","","","","","","1","0004187683","P / MAXIM VAVILOV"
"A1","799","IND","024","1","-","","","","","","","","","2","0004195809","P / DENIZ YAVUZ"
"A1","799","IND","115","1","-","","","","","","","","","1","0006316567","P / LU LYU"
"A1","799","IND","120","1","-","","","","","","","","","3","0004482536","P / MATTHEW OTTEN"
"A1","799","IND","134","1","-","","","","","","","","","2","0006687500","P / BRITTON PLOURDE"
"A1","799","IND","152","1","-","","","","","","","","","1","0006801585","P / JOSIAH SINCLAIR"
"A1","799","IND","154","1","-","","","","","","","","","3","0006683008","P / TIANCHENG SONG"
"A1","799","IND","178","1","-","","","","","","","","","1","0005689589","P / BENJAMIN WOODS"
"A1","801","LEC","001","1","13:20 - 14:10","","","W","","","","","","3","0001103310","P / YIBIN PAN"
"A1","801","LEC","001","1","13:20 - 14:10","","","W","","","","","","3","0001064165","P / JEFFREY SCHMIDT"
"A1","805","LEC","001","1","16:00 - 17:15","","T","","R","","","","0057 1333","8","0006688736","P / JAKOB MORITZ"
"A1","805","LEC","002","1","16:00 - 17:15","M","","W","","","","","0057 1333","9","0006800052","P / MARIEL PETTEE"
"A1","831","LEC","002","1","14:30 - 15:45","M","","W","","","","","0055 2104","24","0003574840","P / GARY SHIU"
"A1","900","SEM","001","1","15:30 - 16:30","","","","","F","","","0055 2241","18","0002600003","P / DUNCAN CARLSMITH"
"A1","910","SEM","001","2","12:00 - 12:50","","T","","","","","","0057 4421","7
0","0006490199","P / THOMAS BEATTY"
"A1","922","SEM","001","3","12:05 - 12:55","M","","","","","","","0055 2241","27
5","0000821094","P / CARY FOREST"
"A1","990","IND","005","1","-","","","","","","","","","2","0005117131","P / YANG BAI"
"A1","990","IND","009","1","-","","","","","","","","","3","0002600146","P / A. BALANTEKIN"
"A1","990","IND","011","1","-","","","","","","","","","4","0006315959","P / UWE BERGMANN"
"A1","990","IND","012","1","-","","","","","","","","","2","0000628371","P / AMY BARGER"
