"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  HISTORY (448)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","066","1","-","","","","","","","","","1","0000544405","P / JOHN HALL"
"A1","990","IND","071","1","-","","","","","","","","","2","0000636831","P / JOSEPH DENNIS"
"A1","990","IND","073","1","-","","","","","","","","","2","0004834208","P / LEONORA NEVILLE"
"A1","990","IND","077","1","-","","","","","","","","","1","0004957942","P / DANIEL USSISHKIN"
"A1","990","IND","078","1","-","","","","","","","","","1","0003368329","P / EMILY CALLACI"
"A1","990","IND","079","1","-","","","","","","","","","2","0005597287","P / APRIL HAYNES"
"A1","990","IND","080","1","-","","","","","","","","","1","0005597288","P / GLORIA WHITING"
"A1","990","IND","081","1","-","","","","","","","","","1","0005104315","P / VIREN MURTHY"
"A1","990","IND","084","1","-","","","","","","","","","1","0005214202","P / CLAIRE TAYLOR"
"A1","990","IND","093","1","-","","","","","","","","","1","0005448930","P / ELIZABETH HENNESSY"
"A1","990","IND","094","1","-","","","","","","","","","1","0005443439","P / GIULIANA CHAMEDES"
"A1","990","IND","095","1","-","","","","","","","","","3","0001007712","P / JUDITH HOUCK"
"A1","990","IND","098","1","-","","","","","","","","","2","0000257624","P / ANNE HANSEN"
"A1","990","IND","103","1","-","","","","","","","","","2","0006039057","P / PATRICK IBER"
"A1","990","IND","116","1","-","","","","","","","","","2","0005167403","P / PABLO GOMEZ ZULUAGA"
"A1","990","IND","128","1","-","","","","","","","","","1","0005168265","P / JORELL MELENDEZ BADILLO"
"A1","999","IND","020","1","-","","","","","","","","","1","0002600088","P / STEPHEN KANTROWITZ"
"A1","999","IND","051","1","-","","","","","","","","","1","0006036361","P / KATHRYN MCGARR"
"A1","999","IND","060","1","-","","","","","","","","","1","0002602051","P / MICHAEL CULLINANE"
"A1","999","IND","063","1","-","","","","","","","","","1","0004083702","P / SARAH THAL"
"A1","999","IND","066","1","-","","","","","","","","","2","0000544405","P / JOHN HALL"
"A1","999","IND","073","1","-","","","","","","","","","1","0004834208","P / LEONORA NEVILLE"
"A1","999","IND","081","1","-","","","","","","","","","4","0005104315","P / VIREN MURTHY"
"A1","999","IND","082","1","-","","","","","","","","","1","0005104314","P / JUDD KINZLEY"
"A1","999","IND","088","1","-","","","","","","","","","1","0000254108","P / ERIC CARLSSON"
"A1","999","IND","095","1","-","","","","","","","","","1","0001007712","P / JUDITH HOUCK"
"A1","999","IND","103","1","-","","","","","","","","","2","0006039057","P / PATRICK IBER"
"A1","999","IND","111","1","-","","","","","","","","","1","0006242395","P / MARLA RAMIREZ TAHUADO"
"A1","999","IND","116","1","-","","","","","","","","","1","0005167403","P / PABLO GOMEZ ZULUAGA"
