"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","899","IND","166","1","-","","","","","","","","","2","0004897619","P / MING LIU"
"A1","899","IND","168","1","-","","","","","","","","","1","0006318222","P / RAMYA KORLAKAI VINAYAK"
"A1","899","IND","170","1","-","","","","","","","","","4","0005520174","P / JUNJIE HU"
"A1","899","IND","172","1","-","","","","","","","","","2","0006490388","P / RISHAB GOYAL"
"A1","899","IND","174","1","-","","","","","","","","","4","0006489432","P / PATRICK MCDANIEL"
"A1","899","IND","182","1","-","","","","","","","","","1","0006583291","P / ETHAN CECCHETTI"
"A1","899","IND","183","1","-","","","","","","","","","1","0006398400","P / HANBAEK YU"
"A1","899","IND","188","1","-","","","","","","","","","1","0006802587","P / MISHA KHODAK"
"A1","899","IND","189","1","-","","","","","","","","","2","0006800481","P / JIAWEI ZHANG"
"A1","899","IND","190","1","-","","","","","","","","","1","0006687748","P / ADITHYA MURALI"
"A1","899","IND","191","1","-","","","","","","","","","1","0006687560","P / AKARSH PRABHAKARA"
"A1","899","IND","192","1","-","","","","","","","","","1","0006687561","P / SANDEEP SILWAL"
"A1","899","IND","193","1","-","","","","","","","","","1","0006687738","P / MANOLIS VLATAKIS GKARAGKOUNIS"
"A1","899","IND","201","1","-","","","","","","","","","1","0006802582","P / CHARLES YUAN"
"A1","899","IND","202","1","-","","","","","","","","","1","0006042944","P / MIKE HAGENOW"
"A1","899","IND","204","1","-","","","","","","","","","1","0006040641","P / SONG GAO"
"A1","899","IND","205","1","-","","","","","","","","","1","0006803748","P / GAVIN BROWN"
"A1","900","SEM","001","1","-","","","","","","","","","40","0003661702","P / SUMAN BANERJEE"
"A1","900","SEM","002","1","16:00 - 17:15","","T","","","","","","0215 2516","40","0003085608","P / ANDREA ARPACI-DUSSEAU"
"A1","915","SEM","001","6","12:00 - 13:00","","","","","F","","","0215 7560","23
10","0000993195","P / MARK CRAVEN"
"A1","915","SEM","001","6","12:00 - 13:00","","","","","F","","","0215 7560","23
10","0004199635","P / COLIN DEWEY"
"A1","990","IND","002","1","-","","","","","","","","","5","0003085608","P / ANDREA ARPACI-DUSSEAU"
"A1","990","IND","003","1","-","","","","","","","","","2","0004108524","P / JERRY ZHU"
"A1","990","IND","004","1","-","","","","","","","","","2","0003085603","P / JIN-YI CAI"
"A1","990","IND","005","1","-","","","","","","","","","3","0003085609","P / REMZI ARPACI-DUSSEAU"
"A1","990","IND","006","1","-","","","","","","","","","3","0000115214","P / MICHAEL SWIFT"
"A1","990","IND","010","1","-","","","","","","","","","2","0001114818","P / MICHAEL FERRIS"
"A1","990","IND","012","1","-","","","","","","","","","1","0003011047","P / MICHAEL GLEICHER"
"A1","990","IND","018","1","-","","","","","","","","","2","0004273799","P / KARU SANKARALINGAM"
