"","775
002","28","",".",".",".",".",".",".",".","96.4",".",".",".",".",".",".","3.6","."
"","775
003","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","775
004","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Externship","Course Total","90","",".",".",".",".",".",".",".","97.8",".",".",".",".",".",".","2.2","."
"MED SC-V
623","Dept. Total","1210","3.643","30.4","4.5","3.6","0.5","0.2",".",".","57.7",".",".",".",".","2.9",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"623
MED SC-V","","","","","","","","","","","","","","","","","","",""
"Sophomore","","5","4.000","60.0",".",".",".",".",".",".","40.0",".",".",".",".",".",".",".","."
"Junior","","4","3.778","75.0",".","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior","","7","3.500",".","14.3",".",".",".",".",".","85.7",".",".",".",".",".",".",".","."
"Undergraduates","","16","3.833","37.5","6.3","6.3",".",".",".",".","50.0",".",".",".",".",".",".",".","."
"Prof Yr 1","","292","3.724","19.2","10.6","3.4","0.3",".",".",".","62.0",".",".",".",".","4.5",".",".","."
"Prof Yr 2","","140","4.000","18.6",".",".",".",".",".",".","65.7",".",".",".",".","15.7",".",".","."
"Prof Yr 3","","365","3.417","34.5","6.0","8.5","1.4","0.5",".",".","49.0",".",".",".",".",".",".",".","."
"Prof Yr 4","","397","3.980","38.8",".","0.3",".",".",".",".","59.9",".",".",".",".",".",".","1.0","."
"Professionals","","1194","3.640","30.3","4.4","3.5","0.5","0.2",".",".","57.8",".",".",".",".","2.9",".","0.3","."
"","Dept. Total","1210","3.643","30.4","4.5","3.6","0.5","0.2",".",".","57.7",".",".",".",".","2.9",".","0.3","."
