"LEGAL STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","",""
"Criminal Justice in America","131
002","196","2.895","7.7","22.4","37.8","15.8","11.2","3.6","1.0",".",".",".",".",".","0.5",".",".","."
"Law, Politics and Society","217
001","31","3.129","22.6","25.8","25.8","12.9","9.7","3.2",".",".",".",".",".",".",".",".",".","."
"","400
014","82","3.695","62.2","25.6","7.3","1.2","2.4","1.2",".",".",".",".",".",".",".",".",".","."
"","017
400","11","2.727",".","27.3","36.4","27.3",".",".","9.1",".",".",".",".",".",".",".",".","."
"Topics: Legal Studies&Soc Sci","Course Total","93","3.581","54.8","25.8","10.8","4.3","2.2","1.1","1.1",".",".",".",".",".",".",".",".","."
"Human Rights in Law & Society","409
001","27","3.111","11.1","40.7","18.5","18.5","11.1",".",".",".",".",".",".",".",".",".",".","."
"Law in Action","444
001","55","3.870","83.6","9.1","1.8","1.8","1.8",".",".",".",".",".",".",".","1.8",".",".","."
"","450
017","35","3.074","31.4","20.0","8.6","17.1","17.1",".","2.9",".",".",".",".",".","2.9",".",".","."
"","450
019","20","3.200","15.0","35.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"","450
020","58","3.658","46.6","39.7","10.3",".","1.7",".",".",".",".",".",".",".",".",".","1.7","."
"Topic:Legal Studies&Humanities","Course Total","113","3.396","36.3","32.7","12.4","9.7","6.2",".","0.9",".",".",".",".",".","0.9",".","0.9","."
"Rule of Law:Philos&Hist Models","459
001","30","3.600","36.7","46.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hindu Law","628
001","9","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sociology of Law","641
001","38","3.053","15.8","34.2","23.7","7.9","13.2","5.3",".",".",".",".",".",".",".",".",".","."
"","692
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"","699
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","5","***","","","","","","","","","","","","","","","",""
