"ITALIAN (FRENCH AND ITALIAN) Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"508
ITALIAN","","","","","","","","","","","","","","","","","","",""
"","101
001","12","3.167","33.3","25.0","8.3","25.0",".","8.3",".",".",".",".",".",".",".",".",".","."
"","101
003","22","3.409","31.8","31.8","22.7","13.6",".",".",".",".",".",".",".",".",".",".",".","."
"","101
004","19","3.658","57.9","26.3","5.3","10.5",".",".",".",".",".",".",".",".",".",".",".","."
"","005
101","23","3.565","60.9","21.7","8.7","4.3",".",".","4.3",".",".",".",".",".",".",".",".","."
"","007
101","24","3.333","45.8","16.7","16.7","8.3","8.3","4.2",".",".",".",".",".",".",".",".",".","."
"","101
009","20","3.000","10.0","25.0","30.0","25.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"","101
011","17","3.235","41.2","23.5","11.8","11.8","5.9",".","5.9",".",".",".",".",".",".",".",".","."
"","101
013","17","3.265","35.3","29.4","17.6",".","11.8","5.9",".",".",".",".",".",".",".",".",".","."
"First Semester Italian","Course Total","154","3.344","40.3","24.7","15.6","11.7","4.5","1.9","1.3",".",".",".",".",".",".",".",".","."
"","102
001","13","3.538","76.9","7.7",".","7.7",".",".","7.7",".",".",".",".",".",".",".",".","."
"","102
003","22","3.725","54.5","27.3","4.5","4.5",".",".",".","9.1",".",".",".",".",".",".",".","."
"","102
004","25","3.940","92.0","4.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102
005","20","3.632","45.0","40.0",".","10.0",".",".",".","5.0",".",".",".",".",".",".",".","."
"","102
007","17","3.441","23.5","58.8","5.9","5.9","5.9",".",".",".",".",".",".",".",".",".",".","."
"","008
102","12","3.364","16.7","41.7","25.0","8.3",".",".",".","8.3",".",".",".",".",".",".",".","."
"","102
009","23","3.761","65.2","21.7","13.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","011
102","16","2.813","12.5","18.8","12.5","31.3","25.0",".",".",".",".",".",".",".",".",".",".","."
"","102
013","9","3.167","33.3","22.2","22.2","11.1",".","11.1",".",".",".",".",".",".",".",".",".","."
"Second Semester Italian","Course Total","157","3.552","51.0","26.1","8.3","7.6","3.2","0.6","0.6","2.5",".",".",".",".",".",".",".","."
"Second Semester Italian Honors","182
001","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","201
002","16","3.688","56.3","25.0","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","201
003","15","3.733","60.0","33.3",".","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Ital-Speakrs of Romanc Lang","Course Total","31","3.710","58.1","29.0","9.7","3.2",".",".",".",".",".",".",".",".",".",".",".","."
"","203
002","22","3.786","77.3","13.6",".",".",".","4.5",".",".",".",".",".",".",".",".",".","4.5"
"","203
003","13","3.625","53.8","15.4","15.4","7.7",".",".",".","7.7",".",".",".",".",".",".",".","."
"","203
004","14","3.429","28.6","35.7","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Italian","Course Total","49","3.638","57.1","20.4","12.2","4.1",".","2.0",".","2.0",".",".",".",".",".",".",".","2.0"
"","204
001","13","3.885","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204
002","20","3.475","30.0","50.0","10.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"","204
004","14","3.036","35.7","21.4","21.4",".","7.1","7.1","7.1",".",".",".",".",".",".",".",".","."
"Fourth Semester Italian","Course Total","47","3.457","46.8","29.8","12.8","2.1","4.3","2.1","2.1",".",".",".",".",".",".",".",".","."
"Italian for Rdg Knowledge","301
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Writing Workshop","312
001","21","3.625","42.9","42.9","4.8",".","4.8",".",".","4.8",".",".",".",".",".",".",".","."
"Intro to Italian Literature","322
001","26","3.346","19.2","42.3","30.8","3.8","3.8",".",".",".",".",".",".",".",".",".",".","."
"Rome:Changing Shape of City","350
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Corso Di Stilistca Applicta","423
001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Romance Languages","429
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics: Ital Culture,Film,Lang","452
001","25","3.932","80.0","4.0","4.0",".",".",".",".","4.0",".",".",".",".","8.0",".",".","."
"Il Settecento","621
001","11","3.900","72.7","18.2",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"Lineamenti Di Lett Italiana","632
001","11","4.000","54.5",".",".",".",".",".",".","9.1",".",".",".",".","36.4",".",".","."
"","699
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
