"PhD Thesis-Accounting","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"","999
014","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
085","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"Readng & Rsch-Accountng PhD","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"ACCT I S
232","Dept. Total","1872","3.294","33.8","19.3","28.4","6.1","9.7","1.5","0.4","0.5","0.1",".","",".","",".","0.1",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","3","3.000","66.7",".",".",".",".","33.3",".",".",".",".","",".","",".",".",".",".","."
"Sophomore","","178","2.955","15.2","9.6","45.5","11.8","17.4","0.6",".",".",".",".","",".","",".",".",".",".","."
"Junior","","636","3.051","21.4","15.6","38.1","7.9","14.5","1.9","0.6","0.2",".",".","",".","",".",".",".",".","."
"Senior","","742","3.395","38.9","21.2","22.6","5.8","8.0","1.9","0.4","0.9","0.1",".","",".","",".","0.1",".",".","."
"Undergraduates","","1559","3.213","29.1","17.5","31.5","7.3","11.7","1.8","0.4","0.5","0.1",".","",".","",".","0.1",".",".","."
"Special","","10","3.611","40.0","30.0","20.0",".",".",".",".",".",".",".","",".","",".",".",".","10.0","."
"Graduate","","302","3.725","57.6","28.5","12.6","0.3",".",".",".","0.7",".",".","",".","",".","0.3",".",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"","Dept. Total","1872","3.294","33.8","19.3","28.4","6.1","9.7","1.5","0.4","0.5","0.1",".","",".","",".","0.1",".","0.1","."
