"E ASIAN LANGUAGES & LITERA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","",""
"378
Anime","001","","20","3.400","25.0","65.0",".","5.0",".",".","5.0",".",".",".",".",".",".",".",".","."
"402
Eighth Semester Chinese","001","","13","3.782","61.5","23.1","7.7",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"404
Eighth Semester Japanese","001","","16","3.563","50.0","25.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"406
Eighth Semester Korean","001","","17","3.706","52.9","35.3","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"411
Intro to Business Chinese","001","","18","3.824","72.2","16.7",".","5.6",".",".",".","5.6",".",".",".",".",".",".",".","."
"432
Intro to Chinese Ling","001","","34","3.561","47.1","32.4","14.7",".",".",".","2.9","2.9",".",".",".",".",".",".",".","."
"433
Topics-E Asian Visual Cultures","001","","8","3.000","50.0",".",".","25.0",".",".","12.5",".",".",".",".",".","12.5",".",".","."
"450
Japanese for Politics&Govrnmnt","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"632
History of Chinese Language","001","","11","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","10","3.948","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"775
Stdys-Japanese Linguistics","001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","047","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading for Research","Course Total","","3","***","","","","","","","","","","","","","","","",""
"833
Topics-E Asian Visual Cultures","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"951
Smr-Chinese Literature","001","","10","3.944","80.0","10.0",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"990","017","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis Research","Course Total","","14","",".",".",".",".",".",".",".","71.4",".",".",".","28.6",".",".",".","."
"999
Independent Research","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
