"KINESIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","",""
"508","002","","28","2.981","10.7","10.7","46.4","21.4","7.1",".",".","3.6",".",".",".",".",".",".",".","."
"508","003","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Kinesiology","Course Total","","69","3.508","56.5","8.7","20.3","8.7","2.9",".",".","1.4",".",".",".",".","1.4",".",".","."
"523
Clinic Exercise Test&Train","001","","42","3.631","38.1","50.0","11.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"531
Neural Control of Movement","001","","38","3.419","26.3","28.9","42.1",".",".",".",".","2.6",".",".",".",".",".",".",".","."
"614
Biol Factors-Exercise Perf","001","","37","3.324","32.4","18.9","40.5","2.7","2.7","2.7",".",".",".",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"700
Psychological Effects-Exercise","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"791
Physical Activity Epidemiology","001","","12","3.667","41.7","50.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"885
Seminar-Occupation & Health","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Seminar in Kinesiology","001","","20","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"953
Human Biodynamics Seminar","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","13","",".",".",".",".",".",".",".","69.2",".",".",".","30.8",".",".",".","."
"999
Independent Reading","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
