"BIOLOGICAL SYSTEMS ENGINE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","",""
"1","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Cooperative Educ Program","Course Total","","2","***","","","","","","","","","","","","","","","",""
"243
Operatng&Mgmt Off-Road Vehicle","001","","18","3.111","16.7","38.9","22.2","16.7",".",".","5.6",".",".",".",".",".",".",".",".","."
"299
Independent Study","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"309
Biol Sys Engr Dsgn Practicum I","001","","44","3.148","20.5","25.0","29.5","13.6","11.4",".",".",".",".",".",".",".",".",".",".","."
"349
Quant Technqs-Biological Systm","001","","45","2.889","11.1","15.6","31.1","24.4","17.8",".",".",".",".",".",".",".",".",".",".","."
"356
Sustainabl Residntl Constructn","001","","24","3.205","25.0","12.5","37.5","8.3","8.3",".",".",".",".",".",".",".","4.2",".","4.2","."
"365
Measrmt&Instrumntn-Biol Sys","001","","38","2.105","2.6","2.6","21.1","18.4","31.6","18.4","5.3",".",".",".",".",".",".",".",".","."
"367
Renewable Energy Systems","001","","50","3.296","20.0","50.0","12.0","4.0","10.0","2.0",".","2.0",".",".",".",".",".",".",".","."
"399","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","3","***","","","","","","","","","","","","","","","",""
"441
Rheology of Foods&Biomaterials","001","","9","2.313",".","11.1","33.3",".","22.2","22.2",".",".",".",".",".",".",".",".","11.1","."
"461
Bioprocessing Unit Operations","001","","12","3.333","41.7",".","50.0",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"476
Engr Princpl Off-Road Vehicles","001","","16","2.750","18.8","25.0","12.5",".","31.3","12.5",".",".",".",".",".",".",".",".",".","."
"571
Small Watershed Engineering","001","","29","3.034","10.3","31.0","27.6","17.2","13.8",".",".",".",".",".",".",".",".",".",".","."
"642
Food & Phmaceut Separations","001","","31","3.129","29.0","12.9","45.2",".","6.5","3.2","3.2",".",".",".",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","5","***","","","","","","","","","","","","","","","",""
"799","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum-Ag Engr Teaching","Course Total","","2","***","","","","","","","","","","","","","","","",""
"901
Graduate Research Seminar","001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","009","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","7","",".",".",".",".",".",".",".",".",".",".",".","57.1","28.6","14.3",".","."
"990","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","34","",".",".",".",".",".",".",".","14.7",".",".",".","76.5","5.9","2.9",".","."
"999
Special Problems","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
