"","699
059","","1","***","","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
061","","2","***","","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Reading & Rsch","Course Total","","3","***","","","","","","","","","","","","","","","","","","","","","","",""
"Adv Independent Reading","999
061","","1","***","","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"ART ED
176","Dept. Total","","60","3.942","88.3","5.0","5.0",".","",".","",".","",".","",".","",".",".","",".","",".","1.7",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"176
ART ED","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Senior","","","43","3.917","83.7","7.0","7.0",".","",".","",".","",".","",".","",".",".","",".","",".","2.3",".",".","."
"Undergraduates","","","44","3.918","84.1","6.8","6.8",".","",".","",".","",".","",".","",".",".","",".","",".","2.3",".",".","."
"Special","","","14","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Graduate","","","2","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","","60","3.942","88.3","5.0","5.0",".","",".","",".","",".","",".","",".",".","",".","",".","1.7",".",".","."
