"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","",""
"","102","001","14","3.643","57.1","21.4","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","102","002","19","3.706","57.9","15.8","10.5","5.3",".",".",".","10.5",".",".",".",".",".",".",".","."
"","102","003","15","3.467","60.0","13.3","20.0",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"2nd Semester Russian","","Course Total","48","3.609","58.3","16.7","14.6","4.2",".",".","2.1","4.2",".",".",".",".",".",".",".","."
"Second Semester Czech","116","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"2nd Semester Serbo-Croatian","142","001","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav102","182","001","10","3.600","90.0",".",".",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"","204","001","16","3.500","50.0","25.0","6.3","12.5","6.3",".",".",".",".",".",".",".",".",".",".","."
"","204","002","15","3.567","53.3","13.3","26.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Russian","","Course Total","31","3.532","51.6","19.4","16.1","9.7","3.2",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Polish","208","001","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"4th Semester Serbo-Croatian","252","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Eastern Europe:Interdis Survey","254","001","14","3.643","71.4","14.3","7.1",".",".","7.1",".",".",".",".",".",".",".",".",".","."
"","276","001","7","3.300","14.3","28.6","14.3","14.3",".",".",".","28.6",".",".",".",".",".",".",".","."
"","276","002","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Year Russian II","","Course Total","15","3.615","40.0","33.3","6.7","6.7",".",".",".","13.3",".",".",".",".",".",".",".","."
"Third Year Polish II","278","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Zarys historii lit polskiej","302","001","8","3.625","62.5","12.5","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"5th Sem Intensive Polish","305","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Lang & Culture II","316","001","16","3.767","62.5","18.8","12.5",".",".",".",".",".",".",".",".",".",".","6.3",".","."
"Fourth Year Russian II","322","001","17","3.647","52.9","29.4","11.8","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Polish I","331","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"2nd Sem Intensive Czech","352","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Chekhov","420","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Dostoevsky","422","001","8","3.857","62.5","25.0",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Contemporary Russian Culture","434","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"4th Sem Intensive Serbo-Cro","442","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Moderna srpska/hrvatska lit","454","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist lit polsk do roku 1863","470","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","6","3.950","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","705","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Slavic Literature","755","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","2","***","","","","","","","","","","","","","","","",""
"College Teaching of Russian","820","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Russian Lit of 19C","910","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","991","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 26, 2012","","","","","","","","","","","","","","","","","","","Page 298 of 404",""
