"TERM : 1124","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2011-2012","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","",""
"NEUROSCIENCE TRAINING PRO Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"682
NEUROSCI","","","","","","","","","","","","","","","","","","","",""
"NEUROSCI
Dept. Total
682","482","3.716","53.9","8.9","6.4","1.9","1.2","0.8","",".","23.9","0.2",".","",".","0.4","0.8",".","1.5","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"682
NEUROSCI","","","","","","","","","","","","","","","","","","","",""
"Freshmen","1","4.000","100.0",".",".",".",".",".","",".",".",".",".","",".",".",".",".",".","."
"Sophomore","11","3.963","90.9","9.1",".",".",".",".","",".",".",".",".","",".",".",".",".",".","."
"Junior","60","3.796","83.3","5.0","1.7","1.7","5.0",".","",".",".",".",".","",".",".",".",".","3.3","."
"Senior","229","3.695","70.3","12.2","10.0","2.2","1.3","1.7","",".",".",".",".","",".","0.4","1.3",".","0.4","."
"Undergraduates","301","3.726","73.8","10.6","8.0","2.0","2.0","1.3","",".",".",".",".","",".","0.3","1.0",".","1.0","."
"Special","4","3.714","50.0","25.0",".",".",".",".","",".","25.0",".",".","",".",".",".",".",".","."
"Graduate","156","3.645","17.9","6.4","1.3","1.9",".",".","",".","67.9","0.6",".","",".","0.6","0.6",".","2.6","."
"Prof Yr 2","5","3.600","20.0",".","40.0",".",".",".","",".","40.0",".",".","",".",".",".",".",".","."
"Prof Yr 3","8","3.923","62.5",".","12.5",".",".",".","",".","25.0",".",".","",".",".",".",".",".","."
"Prof Yr 4","8","3.500","25.0",".","25.0",".",".",".","",".","50.0",".",".","",".",".",".",".",".","."
"Professionals","21","3.773","38.1",".","23.8",".",".",".","",".","38.1",".",".","",".",".",".",".",".","."
"Dept. Total","482","3.716","53.9","8.9","6.4","1.9","1.2","0.8","",".","23.9","0.2",".","",".","0.4","0.8",".","1.5","."
