"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"","267
006","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Brass","Course Total","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","268
001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","268
002","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Percussion","Course Total","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
001","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
002","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","269
008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","269
009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","269
010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Ensemble-String","Course Total","35","3.986","97.1","2.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Guitar","270
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","272
101","6","3.333","33.3","16.7","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","272
102","10","3.350","20.0","40.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"","272
103","12","3.833","75.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","272
104","9","3.444","11.1","66.7","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Musica Pract:Aural Skills 4","Course Total","37","3.527","37.8","35.1","21.6","5.4",".",".",".",".",".",".",".",".",".",".",".","."
"Contemp Chamber Ensemble","273
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Great Composers","306
001","11","3.600","54.5","18.2","9.1",".","9.1",".",".","9.1",".",".",".",".",".",".",".","."
"Bl Mus-Voc/Tromb/Misc Instr","309
001","14","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Topics in Music & Ethnicity-US","319
001","50","3.530","48.0","26.0","16.0","8.0",".","2.0",".",".",".",".",".",".",".",".",".","."
"Jazz Improvisation","332
001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum-String Pedagogy","345
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","346
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","346
003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Repertoire","Course Total","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Non-Western Music Performnc","361
002","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wind Ensemble","40
001","31","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Musical Cultures-World","402
001","15","3.385","20.0","33.3","26.7","6.7",".",".",".","6.7",".",".",".",".","6.7",".",".","."
"Concert Band","41
001","50","3.990","98.0","2.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey Music-Renaissance","412
001","23","3.304","30.4","21.7","34.8","4.3","8.7",".",".",".",".",".",".",".",".",".",".","."
"Survey Music-Classic Era","414
001","23","3.413","39.1","17.4","34.8","4.3","4.3",".",".",".",".",".",".",".",".",".",".","."
"Varsity Band","42
001","260","3.983","96.2","3.5",".",".",".",".",".",".",".",".",".",".","0.4",".",".","."
"","43
001","113","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","43
002","49","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","43
003","82","3.933","95.1","3.7",".",".",".",".","1.2",".",".",".",".",".",".",".",".","."
"University Band","Course Total","244","3.977","98.4","1.2",".",".",".",".","0.4",".",".",".",".",".",".",".",".","."
"Collegium Musicum","461
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Language Diction-Singing II","468
001","18","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Studies in the Arts","469
001","11","3.500","27.3","54.5","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"","497
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","497
005","14","3.857","92.9",".",".",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"June 26, 2012","","","","","","","","","","","","","","","","","","Page 264 of 404",""
