"THERAPEUTIC SCI (DEPT-KINES Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"939
THER SCI","","","","","","","","","","","","","","","","","","","",""
"105
Health Care: Intrdis Appr","001","","14","3.821","85.7","7.1",".",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"775","001","","21","3.750","57.1","14.3","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"775","002","","20","4.000","10.0",".",".",".",".",".",".","90.0",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","41","3.795","34.1","7.3","7.3",".",".",".",".","51.2",".",".",".",".",".",".",".","."
"791
Research and Thesis","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"THER SCI
939","Dept. Total","","59","3.821","45.8","6.8","5.1",".","1.7",".",".","37.3",".",".",".","1.7",".",".","1.7","."
