"","990
065","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
079","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
081","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","13","",".",".",".",".",".",".",".","61.5",".",".",".","38.5",".",".",".","."
"S&A PHM
732","Dept. Total","462","3.292","34.8","23.8","21.9","10.0","5.2","1.1","0.2","1.7",".",".",".","1.1","0.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","","","","",""
"Sophomore","","7","3.933","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Junior","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior","","6","3.923","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","23","3.957","91.3","8.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special","","2","3.500","50.0",".","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","35","4.000","60.0",".",".",".",".",".",".","22.9",".",".",".","14.3","2.9",".",".","."
"Prof Yr 1","","130","2.899","3.8","25.4","36.9","18.5","13.8","0.8","0.8",".",".",".",".",".",".",".",".","."
"Prof Yr 2","","130","3.108","20.8","18.5","36.2","16.9","4.6","3.1",".",".",".",".",".",".",".",".",".","."
"Prof Yr 3","","141","3.787","61.0","35.5","3.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 4","","1","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","402","3.227","29.4","26.9","24.9","11.4","6.0","1.2","0.2",".",".",".",".",".",".",".",".","."
"","Dept. Total","462","3.292","34.8","23.8","21.9","10.0","5.2","1.1","0.2","1.7",".",".",".","1.1","0.2",".",".","."
