"","999
034","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
066","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
207","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"M E
612","Dept. Total","2680","3.194","27.5","20.0","23.8","10.9","7.7","1.2","0.7","3.9","",".",".","",".","3.5","0.7",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","49","3.284","28.6","24.5","28.6","10.2","4.1","4.1",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","197","3.114","24.9","21.3","25.4","13.2","12.2","1.0","1.0",".","",".",".","",".",".","1.0",".",".","."
"Junior","","603","3.022","20.6","21.1","30.5","15.1","9.5","2.0","1.2",".","",".",".","",".",".","0.2",".",".","."
"Senior","","1276","3.143","25.5","21.9","27.7","12.5","9.6","1.3","0.7","0.2","",".",".","",".",".","0.5",".","0.2","."
"Undergraduates","","2125","3.111","24.1","21.6","28.3","13.3","9.6","1.6","0.8","0.1","",".",".","",".",".","0.5",".","0.1","."
"Special","","31","3.266","19.4","25.8","29.0","12.9","3.2",".",".","3.2","",".",".","",".",".","3.2",".","3.2","."
"Graduate","","521","3.759","41.8","12.9","5.6","1.0",".",".",".","19.2","",".",".","",".","18.2","1.3",".",".","."
"Prof Yr 2","","3","4.000","66.7",".",".",".",".",".",".","33.3","",".",".","",".",".",".",".",".","."
"Professionals","","3","4.000","66.7",".",".",".",".",".",".","33.3","",".",".","",".",".",".",".",".","."
"","Dept. Total","2680","3.194","27.5","20.0","23.8","10.9","7.7","1.2","0.7","3.9","",".",".","",".","3.5","0.7",".","0.1","."
