"Holocaust: Hist, Memory & Educ","515
001","3","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
002","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
004","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","","","","","",""
"JEWISH
510","Dept. Total","131","3.602","48.9","28.2","16.0","1.5","2.3","",".","0.8","0.8","",".",".","",".","",".","0.8",".","0.8","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","11","3.417","27.3","27.3","45.5",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","27","3.414","29.6","33.3","29.6","3.7","3.7","",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","31","3.611","48.4","38.7","9.7",".",".","",".","3.2",".","",".",".","",".","",".",".",".",".","."
"Senior","","58","3.726","62.1","22.4","6.9","1.7","3.4","",".",".","1.7","",".",".","",".","",".","1.7",".",".","."
"Undergraduates","","127","3.599","48.8","29.1","15.7","1.6","2.4","",".","0.8","0.8","",".",".","",".","",".","0.8",".",".","."
"Special","","1","3.000",".",".","100.0",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","3","4.000","66.7",".",".",".",".","",".",".",".","",".",".","",".","",".",".",".","33.3","."
"","Dept. Total","131","3.602","48.9","28.2","16.0","1.5","2.3","",".","0.8","0.8","",".",".","",".","",".","0.8",".","0.8","."
