"TERM : 1124","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar"
"Spring 2011-2012","","","","","","","","","","","","","","","","Institutional Reporting"
"","","","","University of Wisconsin - Madison","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","",""
"INDUSTRIAL RELATIONS","Section
#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"492
IND REL","","","","","","","","","","","","","","","",""
"Research and Thesis","990
099
2","***","","","","","","","","","",".",".",".",".",".   
.   
."
"IND REL
492","2
Dept. Total","",".",".",".",".",".",".",".","100.0",".",".",".",".","",".  
.  
.  
."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"492
IND REL","","","","","","","","","","","","","","","",""
"Graduate","2","",".",".",".",".",".",".",".","100.0",".",".",".",".","",".  
.  
.  
."
"","Dept. Total
2","",".",".",".",".",".",".",".","100.0",".",".",".",".","",".  
.  
.  
."
"June 26, 2012","","","","","","","","","","","","","","","","Page 231 of 404"
"* Please note: This report does not combine crosslisted courses","","","","","","","","","","","","","","","",""
"","*** Please note: In order to protect student privacy, grade distributions for classes or class sections with fewer than five students have been redacted.","","","","","","","","","","","","","","",""
