"L&S","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3331","3.738","76.7","9.5","5.1","1.4","1.1","0.2","0.2","5.2","",".",".","",".","0.1","0.3","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","260","3.606","70.4","14.6","8.1","3.5","1.2","1.2",".",".","",".",".","",".",".","1.2",".",".","."
"Sophomore","","614","3.688","80.8","8.5","7.0","1.5","1.8","0.3","0.2",".","",".",".","",".",".",".",".",".","."
"Junior","","808","3.741","81.1","10.6","5.1","1.7","0.7","0.1","0.2","0.2","",".",".","",".",".","0.1",".",".","."
"Senior","","1193","3.759","81.3","10.0","4.4","1.3","1.2","0.2","0.1","1.2","",".",".","",".",".","0.3","0.1",".","."
"Undergraduates","","2875","3.725","80.1","10.3","5.5","1.7","1.2","0.3","0.1","0.6","",".",".","",".",".","0.2","0.0",".","."
"Special","","127","3.389","15.0","0.8",".",".",".",".","1.6","79.5","",".",".","",".",".",".","2.4","0.8","."
"Graduate","","345","3.854","72.2","5.8","3.8",".","0.6",".",".","15.9","",".",".","",".","0.6","0.9",".","0.3","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 2","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","5","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","8","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","3355","3.738","76.9","9.4","5.1","1.4","1.1","0.2","0.2","5.1","",".",".","",".","0.1","0.3","0.1","0.1","."
