"","990
003","10","",".",".",".",".",".",".",".","90.0",".",".",".",".",".",".","10.0","."
"","990
008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","14","",".",".",".",".",".",".",".","78.6",".",".",".","14.3",".",".","7.1","."
"COMP LIT
260","Dept. Total","315","3.454","31.4","36.8","15.9","6.7","1.3","1.0","0.3","3.8",".",".",".","0.6","1.6",".","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","",""
"Freshmen","","6","3.333","16.7","33.3","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sophomore","","42","3.310","21.4","45.2","21.4","7.1",".","4.8",".",".",".",".",".",".",".",".",".","."
"Junior","","95","3.353","17.9","52.6","20.0","5.3","3.2",".","1.1",".",".",".",".",".",".",".",".","."
"Senior","","119","3.448","34.5","34.5","16.0","10.9","0.8","0.8",".",".",".",".",".",".","2.5",".",".","."
"Undergraduates","","262","3.388","26.0","42.7","19.1","8.0","1.5","1.1","0.4",".",".",".",".",".","1.1",".",".","."
"Special","","3","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","50","3.953","58.0","6.0",".",".",".",".",".","24.0",".",".",".","4.0","4.0",".","4.0","."
"","Dept. Total","315","3.454","31.4","36.8","15.9","6.7","1.3","1.0","0.3","3.8",".",".",".","0.6","1.6",".","0.6","."
