"TERM : 1124","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2011-2012","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"RELIGIOUS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","",""
"RELIG ST
856","Dept. Total","473","3.334","33.2","23.3","18.0","7.0","5.5","1.7","1.3","3.8","0.2","2.1","",".","0.2","1.9","0.8","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","26","3.545","42.3","23.1","23.1","7.7",".",".",".","3.8",".",".","",".",".",".",".",".","."
"Sophomore","","90","3.264","26.7","32.2","25.6","5.6","2.2",".","4.4",".",".",".","",".",".","3.3",".",".","."
"Junior","","112","3.217","31.3","25.9","17.9","6.3","7.1","4.5","1.8",".",".","0.9","",".",".","2.7","0.9","0.9","."
"Senior","","233","3.380","35.2","19.7","15.5","8.2","6.9","1.3",".","5.2","0.4","3.9","",".","0.4","1.3","0.9","0.4","."
"Undergraduates","","461","3.325","33.0","23.9","18.4","7.2","5.6","1.7","1.3","2.8","0.2","2.2","",".","0.2","2.0","0.7","0.4","."
"Special","","9","4.000","33.3",".",".",".",".",".",".","55.6",".",".","",".",".",".",".","11.1","."
"Graduate","","3","4.000","66.7",".",".",".",".",".",".",".",".",".","",".",".",".","33.3",".","."
"","Dept. Total","473","3.334","33.2","23.3","18.0","7.0","5.5","1.7","1.3","3.8","0.2","2.1","",".","0.2","1.9","0.8","0.6","."
