"PROFESSIONAL ORIENTATION","Section","#","","Ave","A","AB","","B","BC","C","","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"812
PRO OR","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Career Orientation","200
002","","17","3.281","64.7",".","","11.8","5.9","",".","",".","11.8","5.9",".","",".",".","",".","",".","",".",".","."
"PRO OR
812","Dept. Total","","17","3.281","64.7","",".","11.8","5.9","",".","",".","11.8","5.9","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","","B","BC","C","","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"812
PRO OR","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","1","3.000",".","",".","100.0",".","",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","4","3.625","75.0","",".",".","25.0","",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","8","3.286","62.5","",".","12.5",".","",".","",".","12.5","12.5","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","13","3.375","61.5","",".","15.4","7.7","",".","",".","7.7","7.7","",".",".","",".","",".","",".",".",".","."
"Special","","","3","4.000","100.0","",".",".",".","",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","1","0.000",".","",".",".",".","",".","",".","100.0",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","17","3.281","64.7","",".","11.8","5.9","",".","",".","11.8","5.9","",".",".","",".","",".","",".",".",".","."
