"HEBREW (HEBREW AND SEMITI Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","",""
"","102
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","102
002","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102
003","11","3.864","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Hebrew","Course Total","24","3.792","70.8","16.7","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Biblical Hebrew, II","104
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Hebrew","202
001","8","3.375","62.5",".",".","25.0","12.5",".",".",".",".",".",".",".",".",".",".","."
"Food in Rabbinic Judasim","278
001","13","3.167",".","46.2","38.5",".","7.7",".",".","7.7",".",".",".",".",".",".",".","."
"Intro to Hebrew Literature","302
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Modern Jewish Literature","318
001","20","3.737","60.0","25.0","5.0","5.0",".",".",".","5.0",".",".",".",".",".",".",".","."
"Intmed Biblical Hebrew, II","324
001","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prophets of the Bible","332
001","17","3.412","23.5","41.2","29.4","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Jewish Civilization","371
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey of Modern Hebrew Lit","402
001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Texts, Poetry","514
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdgs-Contemp Hebrew Lit","534
001","12","3.591","33.3","41.7","16.7",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Aramaic II","602
001","8","3.438","37.5","25.0","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Class Hebrw Lingstcs:Hist&Desc","623
001","8","3.500","37.5","25.0","12.5","12.5",".",".",".","12.5",".",".",".",".",".",".",".","."
"Pentateuchal Legal Codes","644
001","6","3.333","50.0","16.7",".","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"","699
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"","799
012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","5","***","","","","","","","","","","","","","","","",""
"","990
012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","5","***","","","","","","","","","","","","","","","",""
"HEBR ST
440","Dept. Total","153","3.591","47.7","24.8","13.1","5.2","2.6",".",".","3.3",".",".",".","2.0","1.3",".",".","."
