"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"AGRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","",""
"299","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","009","6","3.667","83.3",".",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","Course Total","10","3.800","90.0",".",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"300
Cropping Systems","001","41","3.175","24.4","29.3","22.0",".","22.0",".",".","2.4",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"338
Plant Breeding&Biotechnolgy","001","37","2.676","16.2","13.5","29.7","8.1","18.9","8.1","5.4",".",".",".",".",".",".",".",".","."
"345
Practicum in Agri-science Educ","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"350
World Hunger & Malnutrition","001","17","3.235","23.5","35.3","17.6","11.8","11.8",".",".",".",".",".",".",".",".",".",".","."
"375","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"375","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","9","3.231","55.6","33.3",".",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"500
Senior Capstone Experience","001","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501
Principles-Plant Breeding","001","8","3.188","25.0","12.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"555
Plant Genomics&Bioinformatics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","002","9","3.833","44.4","22.2",".",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"875","003","9","3.813","66.7","11.1","11.1",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Special Topics","Course Total","19","3.825","52.6","15.8","5.3",".",".",".",".","26.3",".",".",".",".",".",".",".","."
"920
Seminar","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"Research","Course Total","32","",".",".",".",".",".",".",".","62.5",".",".",".","37.5",".",".",".","."
