"HEC","","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (SOHE)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","",""
"INTER-HE
498","Dept. Total","329","3.704","67.2","15.8","8.2","2.7","2.4","0.6","0.3","1.8","",".",".","",".","0.3","0.3",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","11","3.846","81.8",".","18.2",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","51","3.762","76.5","7.8","11.8","2.0","2.0",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","113","3.814","74.3","17.7","4.4","0.9","1.8",".",".",".","",".",".","",".",".","0.9",".",".","."
"Senior","","124","3.593","61.3","15.3","10.5","5.6","4.0","1.6",".","0.8","",".",".","",".",".",".",".","0.8","."
"Undergraduates","","299","3.712","69.6","14.4","8.7","3.0","2.7","0.7",".","0.3","",".",".","",".",".","0.3",".","0.3","."
"Special","","7","2.500","14.3","14.3",".",".",".",".","14.3","57.1","",".",".","",".",".",".",".",".","."
"Graduate","","22","3.775","54.5","31.8","4.5",".",".",".",".","4.5","",".",".","",".","4.5",".",".",".","."
"Prof Yr 4","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","329","3.704","67.2","15.8","8.2","2.7","2.4","0.6","0.3","1.8","",".",".","",".","0.3","0.3",".","0.3","."
