"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"497","010","","12","3.875","91.7",".",".","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"497","047","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","247","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","","44","3.920","95.5",".",".","2.3","2.3",".",".",".",".",".",".",".",".",".",".","."
"499","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"50
Concert Choir","001","","41","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"511
Historicl Performance Pract","001","","21","3.650","47.6","28.6","19.0",".",".",".",".",".",".",".",".",".","4.8",".",".","."
"52
Women's Chorus","001","","29","4.000","96.6",".",".",".",".",".",".",".",".",".",".",".","3.4",".",".","."
"53
Choral Union","001","","33","4.000","97.0",".",".",".",".",".",".","3.0",".",".",".",".",".",".",".","."
"542
Choral Lit &Perf Prac-Today","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"545
Practcm-Adv String Pedagogy","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"546
String Literature","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"55
Masters' Singers","001","","37","3.958","91.9","2.7","2.7",".",".",".",".",".",".",".",".",".","2.7",".",".","."
"553
Advanced Conducting Seminar","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"556
University Opera","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"557
Opera Workshop","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"56
Chorale","001","","43","4.000","97.7",".",".",".",".",".",".",".",".",".",".",".","2.3",".",".","."
"560
Prac Adv Studio Teach-Piano","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"562
Jazz Ensemble","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Woodwind","Course Total","","5","***","","","","","","","","","","","","","","","",""
"567","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","","2","***","","","","","","","","","","","","","","","",""
"569","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Contemp Chamber Ensemble","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 26, 2012","","","","","","","","","","","","","","","","","","","Page 265 of 404",""
