"FRENCH (FRENCH AND ITALIAN) Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","",""
"321","002","","22","3.455","45.5","22.7","18.2","4.5","9.1",".",".",".",".",".",".",".",".",".",".","."
"Medievl, Renais&Early Mod Lit","Course Total","","36","3.389","36.1","36.1","16.7","2.8","5.6",".","2.8",".",".",".",".",".",".",".",".","."
"322","001","","23","3.348","30.4","39.1","21.7","4.3",".",".","4.3",".",".",".",".",".",".",".",".","."
"322","002","","11","3.545","63.6","18.2",".",".","18.2",".",".",".",".",".",".",".",".",".",".","."
"Intro to Lit of Modernity","Course Total","","34","3.412","41.2","32.4","14.7","2.9","5.9",".","2.9",".",".",".",".",".",".",".",".","."
"347
Medievl, Renais&Early Mod Civ","001","","25","3.480","68.0","12.0","4.0","4.0","4.0","4.0","4.0",".",".",".",".",".",".",".",".","."
"348
Modernity Studies","001","","17","3.618","52.9","29.4","5.9","11.8",".",".",".",".",".",".",".",".",".",".",".","."
"429
Intro to Romance Languages","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"462
French/Francophone Cultrl Stdy","001","","14","3.231","42.9","28.6","7.1",".",".","7.1","7.1",".",".",".",".",".",".","7.1",".","."
"467
Aspects-Contemp French Lit","001","","9","3.357","55.6","11.1",".",".",".",".","11.1","22.2",".",".",".",".",".",".",".","."
"568
Undergrad Smr-Fr Cultural Stdy","001","","10","3.857","60.0",".","10.0",".",".",".",".","20.0",".",".",".",".","10.0",".",".","."
"623
Communication orale","001","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"642
Culture et societes","001","","12","3.792","58.3","41.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"665
Intro aux etudes francphone","001","","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"682","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"703
French Lit-14th & 15th C","001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"793
Prof French Masters Prg Intern","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","024","","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"799","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"821
Issues-Mthds Teachng Fr&Itl","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"825
Grammaire Et Style","001","","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"963
Studies-Romantic Period","001","","8","3.750","50.0","12.5","12.5",".",".",".",".",".",".",".",".","25.0",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","Course Total","","23","",".",".",".",".",".",".",".","73.9",".",".",".","26.1",".",".",".","."
