"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","",""
"ACCOUNTING AND INFO SYSTE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","",""
"701","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"701","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Financial Reporting I","Course Total","2","***","","","","","","","","","","","","","","","",""
"702","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"702","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Financial Reporting II","Course Total","7","3.286","14.3","28.6","57.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"706
Adv Financial Reporting","001","26","3.385","23.1","34.6","38.5","3.8",".",".",".",".",".",".",".",".",".",".",".","."
"710
Managerial Accounting","031","38","3.632","36.8","52.6","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"722
Taxation of Pass-Thru Entities","001","26","3.635","50.0","26.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"765
Contemporary Topics","001","22","3.932","86.4","13.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"771
Strateg Cost Mgmt&Perf Measrmt","001","45","3.898","82.2","11.1","4.4",".",".",".",".",".",".",".",".",".","2.2",".",".","."
"971
Smr-Accounting Research","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","122","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Accounting","Course Total","2","***","","","","","","","","","","","","","","","",""
"999","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","085","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Readng & Rsch-Accountng PhD","Course Total","2","***","","","","","","","","","","","","","","","",""
"ACCT I S
232","Dept. Total","1872","3.294","33.8","19.3","28.4","6.1","9.7","1.5","0.4","0.5","0.1",".",".",".","0.1",".","0.1","."
