"TERM : 1124","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2011-2012","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","1052","3.573","51.5","21.5","15.9","3.5","2.0","0.6","0.2","1.0","",".","2.3","",".","0.4","1.0",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","32","3.250","34.4","28.1","18.8","6.3","6.3",".","3.1",".","",".",".","",".",".","3.1",".",".","."
"Sophomore","","131","3.552","51.9","23.7","15.3","5.3","3.1","0.8",".",".","",".",".","",".",".",".",".",".","."
"Junior","","185","3.507","43.2","33.5","18.4","2.2","2.2","0.5",".",".","",".",".","",".",".",".",".",".","."
"Senior","","608","3.589","56.7","18.3","17.1","3.9","1.8","0.7",".",".","",".",".","",".",".","1.5",".",".","."
"Undergraduates","","956","3.563","52.7","22.3","17.2","3.9","2.2","0.6","0.1",".","",".",".","",".",".","1.0",".",".","."
"Special","","18","3.511","38.9","33.3","11.1",".",".",".","5.6","11.1","",".",".","",".",".",".",".",".","."
"Graduate","","77","3.858","39.0","9.1","1.3",".",".",".",".","11.7","",".","31.2","",".","5.2","1.3",".","1.3","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1052","3.573","51.5","21.5","15.9","3.5","2.0","0.6","0.2","1.0","",".","2.3","",".","0.4","1.0",".","0.1","."
