"","690
010","2","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","011
690","7","3.571","57.1","14.3","14.3","14.3",".",".",".",".","",".","",".",".","",".","",".",".",".","."
"Special Topics in E P D","Course Total","74","3.887","79.7","10.8","6.8","2.7",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Independent Study","699
063","3","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"E P D
348","Dept. Total","850","3.578","50.0","28.4","14.7","3.4","0.7","0.1","1.1","",".","",".",".","",".","",".","1.6",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","70","3.470","38.6","32.9","20.0","7.1",".",".","1.4","",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","142","3.559","43.7","37.3","15.5","1.4",".",".","2.1","",".","",".",".","",".","",".",".",".",".","."
"Junior","","148","3.435","39.2","35.1","19.6","4.1",".",".","2.0","",".","",".",".","",".","",".",".",".",".","."
"Senior","","272","3.452","42.3","29.8","18.4","5.5","2.2","0.4","0.7","",".","",".",".","",".","",".","0.7",".",".","."
"Undergraduates","","632","3.469","41.5","33.1","18.2","4.4","0.9","0.2","1.4","",".","",".",".","",".","",".","0.3",".",".","."
"Special","","7","4.000","71.4",".",".",".",".",".",".","",".","",".",".","",".","",".","28.6",".",".","."
"Graduate","","211","3.874","74.9","15.2","4.7","0.5",".",".",".","",".","",".",".","",".","",".","4.7",".",".","."
"","Dept. Total","850","3.578","50.0","28.4","14.7","3.4","0.7","0.1","1.1","",".","",".",".","",".","",".","1.6",".",".","."
