"GEOLOGY & GEOPHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","","",""
"","100","001","114","2.908","15.8","18.4","31.6","17.5","10.5","3.5","2.6",".",".",".",".",".",".",".",".","."
"","100","002","89","2.899","11.2","18.0","39.3","13.5","12.4","5.6",".",".",".",".",".",".",".",".",".","."
"General Geology","","Course Total","203","2.904","13.8","18.2","35.0","15.8","11.3","4.4","1.5",".",".",".",".",".",".",".",".","."
"Survey of Oceanography","105","001","20","3.158","25.0","15.0","35.0","15.0",".","5.0",".",".",".",".",".",".",".",".","5.0","."
"Environmental Geology","106","001","71","2.908","11.3","19.7","29.6","11.3","16.9","1.4","1.4","8.5",".",".",".",".",".",".",".","."
"Life of the Past","107","001","34","2.839","23.5","5.9","23.5","11.8","20.6","2.9","2.9","8.8",".",".",".",".",".",".",".","."
"Evolution and Extinction","110","001","196","2.579","17.9","7.7","27.6","8.7","23.0","8.2","6.6",".",".",".",".",".",".","0.5",".","."
"Sci Behind News-Wrld Around Us","115","001","151","2.860","13.9","17.2","29.8","14.6","13.2","2.6","3.3","3.3","0.7",".",".",".",".",".","1.3","."
"Life in the Universe","160","001","45","2.410","2.2","11.1","17.8","24.4","17.8","11.1","2.2","6.7","2.2",".",".",".",".",".","4.4","."
"Directed Study","198","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Geologic Evolution of Earth","204","001","78","2.888","10.3","19.2","32.1","17.9","15.4","1.3","1.3","1.3",".",".",".",".","1.3",".",".","."
"Geomorphology","320","001","9","3.500","44.4","22.2","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Geophysics:Dynmic  Earth","350","001","14","3.036","28.6","14.3","35.7","7.1","7.1",".","7.1",".",".",".",".",".",".",".",".","."
"Elementary Petrology","370","001","46","2.870","21.7","19.6","19.6","19.6","8.7","6.5","4.3",".",".",".",".",".",".",".",".","."
"Principles of Geochemistry","375","001","9","3.389","55.6","11.1","22.2",".",".","11.1",".",".",".",".",".",".",".",".",".","."
"Topics in Geology","376","001","22","3.703","59.1","22.7","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Structural Geology","455","001","39","2.744","12.8","10.3","41.0","10.3","17.9","2.6","5.1",".",".",".",".",".",".",".",".","."
"Conducted Field Trip","457","001","16","3.400","25.0","25.0","43.8",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"Rock Mechanics","474","001","8","3.750","37.5","37.5",".",".",".",".",".","12.5",".",".",".",".",".",".","12.5","."
"Principles-Econ Geology","515","001","11","3.318","27.3","36.4","18.2","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"Monsters & Science: A History","517","001","47","3.098","14.9","27.7","42.6","4.3","2.1","4.3","2.1","2.1",".",".",".",".",".",".",".","."
"The Quaternary Period","527","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Contaminant Hydrogeology","629","001","14","3.357","21.4","35.7","35.7","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","691","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","692","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Directed Study","698","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Advanced Hydrogeology","727","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Electron Microprobe Anal","777","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tectonophysics","797","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","875","001","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".",".","9.1",".","."
"","875","002","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875","003","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"June 26, 2012","","","","","","","","","","","","","","","","","","","Page 216 of 404",""
