"","999
062","6","4.000","50.0",".",".",".",".",".",".",".",".",".",".",".","50.0",".",".","."
"","999
063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
069","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"Advanced Independent Study","Course Total","18","4.000","50.0",".",".",".",".",".",".","5.6",".",".",".","27.8","16.7",".",".","."
"CIV ENGR
240","Dept. Total","1493","3.330","36.0","19.0","21.9","6.8","5.4","0.9","0.1","6.3","0.1","0.1",".","2.6","0.7",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","",""
"Sophomore","","8","3.318","25.0","37.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Junior","","161","3.129","17.4","23.0","38.5","16.1","3.1","1.2",".",".",".",".",".",".","0.6",".",".","."
"Senior","","907","3.294","37.3","20.9","24.6","7.5","7.7","1.1","0.2","0.1",".",".",".",".","0.3",".","0.2","."
"Undergraduates","","1076","3.268","34.2","21.4","26.7","8.8","7.0","1.1","0.2","0.1",".",".",".",".","0.4",".","0.2","."
"Special","","39","3.398","35.9","20.5","23.1","10.3","2.6",".",".","5.1",".",".",".",".","2.6",".",".","."
"Graduate","","377","3.654","40.8","12.2","8.2","0.8","1.1","0.3",".","24.1","0.3","0.3",".","10.3","1.6",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","1493","3.330","36.0","19.0","21.9","6.8","5.4","0.9","0.1","6.3","0.1","0.1",".","2.6","0.7",".","0.1","."
