"TERM : 1124","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2011-2012","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","","",""
"B M E
207","Dept. Total","733","3.634","50.8","23.3","11.1","1.8","0.3","0.3","0.1","8.3","",".",".","",".","3.5","0.5",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","25","3.758","64.0","24.0","12.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","157","3.701","67.5","21.7","8.3","2.5",".",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","","333","3.544","49.5","30.9","15.0","2.7","0.6","0.6","0.3",".","",".",".","",".",".","0.3",".",".","."
"Undergraduates","","516","3.590","55.8","27.7","12.8","2.5","0.4","0.4","0.2",".","",".",".","",".",".","0.2",".",".","."
"Special","","2","",".",".",".",".",".",".",".","50.0","",".","50.0","",".",".",".",".",".","."
"Graduate","","239","3.756","35.1","11.7","6.3",".",".",".",".","23.8","",".","11.7","",".","10.0","1.3",".",".","."
"Prof Yr 2","","3","",".",".",".",".",".",".",".","66.7","",".",".","",".","33.3",".",".",".","."
"Prof Yr 4","","3","",".",".",".",".",".",".",".","66.7","",".",".","",".","33.3",".",".",".","."
"Professionals","","6","",".",".",".",".",".",".",".","66.7","",".",".","",".","33.3",".",".",".","."
"","Dept. Total","763","3.634","48.8","22.4","10.6","1.7","0.3","0.3","0.1","8.1","",".","3.8","",".","3.4","0.5",".",".","."
