"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","",""
"904
Seminar-American Politics","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"919","001","12","3.929","50.0","8.3",".",".",".",".",".","8.3",".",".",".",".","33.3",".",".","."
"919","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sem-Adv Methodology","Course Total","14","3.944","57.1","7.1",".",".",".",".",".","7.1",".",".",".",".","28.6",".",".","."
"931
Seminar-Political Theory","001","10","3.889","70.0","20.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"948","001","7","3.917","71.4","14.3",".",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"948","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr:Topics in Comp Politics","Course Total","11","3.900","72.7","18.2",".",".",".",".",".",".",".",".",".",".",".",".","9.1","."
"949
Smr-Post Communist Politics","001","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"959
Smr-Intl Organization","001","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"987
Comparative Politic Colloquium","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"988
International Relations Wkshop","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"989
American Politics Workshop","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","6","",".",".",".",".",".",".",".",".","33.3",".",".","66.7",".",".",".","."
"990","048","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","078","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","54","",".",".",".",".",".",".",".","22.2","3.7",".",".","74.1",".",".",".","."
"999","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
