"Pre-Dissertator Research","Course Total","9","",".",".",".",".",".",".",".","77.8",".",".",".","22.2",".",".",".","."
"","990
009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"E M A
346","Dept. Total","927","2.966","20.9","19.1","24.4","17.6","9.9","2.9","2.6","1.9",".","0.2",".","0.2","0.1",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"346
E M A","","","","","","","","","","","","","","","","","","",""
"Freshmen","","30","2.317","6.7","6.7","20.0","30.0","23.3",".","13.3",".",".",".",".",".",".",".",".","."
"Sophomore","","266","2.709","11.3","12.8","25.6","29.7","12.4","4.5","3.4",".",".",".",".",".","0.4",".",".","."
"Junior","","272","2.954","16.9","22.8","29.0","16.2","10.3","2.9","1.8",".",".",".",".",".",".",".",".","."
"Senior","","279","3.169","30.1","24.0","21.9","10.8","8.6","2.2","2.2","0.4",".",".",".",".",".",".",".","."
"Undergraduates","","847","2.918","19.1","19.5","25.3","19.1","10.9","3.1","2.8","0.1",".",".",".",".","0.1",".",".","."
"Special","","14","3.393","35.7","35.7","21.4",".",".","7.1",".",".",".",".",".",".",".",".",".","."
"Graduate","","66","3.682","40.9","10.6","13.6","1.5",".",".",".","25.8",".","3.0",".","3.0",".",".","1.5","."
"","Dept. Total","927","2.966","20.9","19.1","24.4","17.6","9.9","2.9","2.6","1.9",".","0.2",".","0.2","0.1",".","0.1","."
