"COMMUNICATIVE DISORDERS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"252
COM DIS","","","","","","","","","","","","","","","","","","","","",""
"Independent Studies","Course Total","13","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"COM DIS
252","Dept. Total","1359","3.593","61.1","16.1","11.4","4.7","1.7","1.2","0.7","0.9","",".",".","",".","0.1","1.6","0.1","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"252
COM DIS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","35","2.985","25.7","22.9","20.0","8.6","5.7","5.7","5.7",".","",".",".","",".",".",".","2.9","2.9","."
"Sophomore","","170","3.535","56.5","18.8","14.1","5.3","1.2","1.8","1.8",".","",".",".","",".",".",".",".","0.6","."
"Junior","","251","3.436","49.0","18.3","18.3","8.4","2.0","2.0","1.2","0.4","",".",".","",".",".",".",".","0.4","."
"Senior","","369","3.421","44.4","23.0","17.9","8.1","3.8","1.6","0.5","0.3","",".",".","",".",".","0.3",".",".","."
"Undergraduates","","825","3.431","47.5","20.7","17.3","7.6","2.8","1.9","1.2","0.2","",".",".","",".",".","0.1","0.1","0.4","."
"Special","","41","3.828","70.7","22.0","7.3",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","317","3.974","88.3","4.4","0.6",".",".",".",".","3.2","",".",".","",".","0.6","2.5",".","0.3","."
"Prof Yr 1","","61","3.830","72.1","19.7","8.2",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 2","","74","3.852","73.0","13.5","2.7","1.4",".",".",".",".","",".",".","",".",".","9.5",".",".","."
"Prof Yr 3","","41","3.961","78.0","7.3",".",".",".",".",".",".","",".",".","",".",".","14.6",".",".","."
"Professionals","","176","3.875","73.9","14.2","4.0","0.6",".",".",".",".","",".",".","",".",".","7.4",".",".","."
"","Dept. Total","1359","3.593","61.1","16.1","11.4","4.7","1.7","1.2","0.7","0.9","",".",".","",".","0.1","1.6","0.1","0.3","."
