"PATHOLOGY AND LABORATOR","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"704
PATH","","","","","","","","","","","","","","","","","","","",""
"399","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"404","001","","300","3.286","24.3","32.0","25.7","14.3","2.3","0.7","0.3",".",".",".",".",".",".",".",".","0.3"
"404","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pathophys Princ-Hum Disease","Course Total","","301","3.287","24.3","32.2","25.6","14.3","2.3","0.7","0.3",".",".",".",".",".",".",".",".","0.3"
"651
Quality Assurance Basics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"652
Quality Assurance Projects","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"653
Method Validation Basics","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"654
Method Validation Projects","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"655
Quality Control Basics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"656
Quality Control Projects","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"657
Quality Planning Basics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"658
Quality Planning Projects","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"709
Topics-Cell Struct & Functn","001","","19","3.947","94.7",".","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"750
Cellulr & Moleclr Biol/Path","001","","37","3.811","64.9","32.4","2.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"809
Moleculr Mechanisms of Disease","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Student Seminar / Journal Club","001","","35","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"920","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"General Pathology Clerk-CSC","Course Total","","3","***","","","","","","","","","","","","","","","",""
"990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","087","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 26, 2012","","","","","","","","","","","","","","","","","","","Page 360 of 404",""
