"","999
004","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"","999
005","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"","999
006","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","4","***","","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","4242","3.023","23.5","20.0","22.1","16.0","12.8","3.3","1.1","0.8","",".","0.1","0.0","0.0","0.2","0.0",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","476","2.977","16.4","22.9","25.6","15.8","15.1","3.6","0.2",".","",".",".",".",".","0.4",".",".","."
"Sophomore","","1092","3.023","20.9","22.3","21.3","18.0","13.6","3.3","0.5",".","",".",".",".",".",".",".",".","."
"Junior","","1063","2.891","18.3","18.5","21.7","19.3","15.4","4.1","1.9","0.1","",".","0.2",".",".","0.4",".",".","."
"Senior","","1223","2.996","22.7","18.9","24.5","15.5","12.8","3.3","1.6","0.4","",".","0.1","0.1",".","0.1","0.2",".","."
"Undergraduates","","3854","2.972","20.2","20.3","23.0","17.3","14.0","3.6","1.2","0.2","",".","0.1","0.0",".","0.2","0.1",".","."
"Special","","45","3.211","37.8","8.9","15.6","15.6","6.7","2.2","2.2","11.1","",".",".",".",".",".",".",".","."
"Graduate","","343","3.727","58.9","18.7","13.4","2.0",".",".",".","6.7","",".",".",".","0.3",".",".",".","."
"","Dept. Total","4242","3.023","23.5","20.0","22.1","16.0","12.8","3.3","1.1","0.8","",".","0.1","0.0","0.0","0.2","0.0",".","."
