"SOCIAL & ADMINISTRATIVE PHA Section","","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","","","","","",""
"Health Care: Intrdis Appr","105","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"History of Pharmacy","401","001","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pharmacy in Health Care System","414","001","128","2.906","3.9","25.0","37.5","18.8","14.1",".","0.8",".",".",".",".",".",".",".",".","."
"Pharmacy Law and Regulation","511","001","130","3.085","20.0","18.5","36.2","16.9","4.6","3.8",".",".",".",".",".",".",".",".",".","."
"Byzantine Med & Pharmacy","562","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pharmacist Services Management","631","001","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pharm Communicatn:Edu&Behav","652","001","130","3.781","60.0","36.2","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","112","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Independent Study","","Course Total","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soc Behav Theories in Pharm","715","001","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Adv Hospital Phm Admin","716","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Conference-Research Workers","912","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","065","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","079","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","081","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","","Course Total","13","",".",".",".",".",".",".",".","61.5",".",".",".","38.5",".",".",".","."
