"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","",""
"","103
001","254","2.962","17.3","20.5","19.3","23.2","18.1","0.8",".",".",".",".",".",".","0.8",".",".","."
"","002
103","190","2.955","18.9","13.2","26.8","24.2","14.7","1.6",".","0.5",".",".",".",".",".",".",".","."
"General Physics","Course Total","444","2.959","18.0","17.3","22.5","23.6","16.7","1.1",".","0.2",".",".",".",".","0.5",".",".","."
"","104
001","292","3.096","24.7","22.9","17.8","20.2","12.7","1.4","0.3",".",".",".",".",".",".",".",".","."
"","104
002","246","2.949","17.1","17.9","24.4","19.1","20.3",".","0.4",".",".",".",".",".","0.4",".",".","0.4"
"General Physics","Course Total","538","3.029","21.2","20.6","20.8","19.7","16.2","0.7","0.4",".",".",".",".",".","0.2",".",".","0.2"
"Ideas of Modern Physics","107
001","72","3.021","18.1","13.9","43.1","6.9","12.5","1.4","1.4","1.4","1.4",".",".",".",".",".",".","."
"","109
001","134","3.335","33.6","32.1","14.2","14.9","1.5","1.5","1.5","0.7",".",".",".",".",".",".",".","."
"","109
002","101","3.564","46.5","33.7","11.9","4.0","3.0","1.0",".",".",".",".",".",".",".",".",".","."
"Physics in the Arts","Course Total","235","3.434","39.1","32.8","13.2","10.2","2.1","1.3","0.9","0.4",".",".",".",".",".",".",".","."
"Energy","115
001","76","2.737","18.4","19.7","22.4","6.6","18.4","10.5","3.9",".",".",".",".",".",".",".",".","."
"General Physics","201
001","243","3.081","16.9","27.6","25.9","18.1","9.1","1.6","0.4",".",".",".",".",".","0.4",".",".","."
"","202
001","142","2.958","23.2","21.1","20.4","9.9","17.6","7.7",".",".",".",".",".",".",".",".",".","."
"","202
002","289","2.910","16.6","21.5","19.0","22.1","15.6","4.8",".",".",".",".",".",".","0.3",".",".","."
"General Physics","Course Total","431","2.926","18.8","21.3","19.5","18.1","16.2","5.8",".",".",".",".",".",".","0.2",".",".","."
"Mod Physics for Engineers","205
001","35","2.929","17.1","22.9","17.1","20.0","20.0","2.9",".",".",".",".",".",".",".",".",".","."
"General Physics","207
001","149","2.822","14.1","12.1","28.2","28.9","12.1","2.7","2.0",".",".",".",".",".",".",".",".","."
"General Physics","208
001","222","2.928","19.4","18.0","17.6","21.6","21.2","1.8",".",".",".",".",".",".","0.5",".",".","."
"Intro-Solid State Electronics","235
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Modern Physics","241
001","38","2.803","15.8","10.5","23.7","18.4","31.6",".",".",".",".",".",".",".",".",".",".","."
"A Modern Intro to Physics","248
001","27","3.556","51.9","18.5","22.2","3.7","3.7",".",".",".",".",".",".",".",".",".",".","."
"Intro-Medical Physics","265
001","13","3.231","15.4","23.1","53.8","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"","299
020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
087","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","5","***","","","","","","","","","","","","","","","",""
"Physics Today","301
001","36","3.909","75.0","16.7",".",".",".",".",".","2.8",".",".",".",".","5.6",".",".","."
"","308
001","12","3.667","41.7","50.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","308
002","12","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","308
003","11","3.500","27.3","45.5","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Lab-Electromag","Course Total","35","3.586","34.3","48.6","17.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mechanics","311
001","55","3.222","25.5","36.4","20.0","7.3","3.6","1.8","3.6","1.8",".",".",".",".",".",".",".","."
"Electromagnetic Fields","322
001","44","3.058","25.0","15.9","31.8","9.1","11.4","2.3","2.3","2.3",".",".",".",".",".",".",".","."
"Wave Motion and Optics","325
001","11","3.000","45.5",".","36.4",".",".","9.1","9.1",".",".",".",".",".",".",".",".","."
"Advanced Laboratory","407
001","12","3.800","58.3","25.0","8.3",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Thermal Physics","415
001","30","3.172","33.3","10.0","36.7","3.3","10.0",".","3.3",".",".",".",".",".","3.3",".",".","."
"Atomic and Quantum Physics","449
001","31","3.067","38.7","19.4","12.9","6.5","6.5","6.5","6.5",".",".",".",".",".","3.2",".",".","."
"","498
033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","498
036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","498
096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"","499
033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 26, 2012","","","","","","","","","","","","","","","","","","Page 278 of 404",""
