"Research and Thesis","Course Total","2","***","","","","","","","","","","","","","","","","","","","",""
"","999
024","1","***","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
076","2","***","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","","","","","",""
"CNSR SCI
271","Dept. Total","648","3.455","50.5","20.4","17.4","7.3","2.8","1.2","",".","0.2","",".",".","",".","0.3","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","42","3.638","85.7","4.8","4.8",".","4.8",".","",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","99","3.367","55.6","12.1","20.2","4.0","6.1","2.0","",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","169","3.405","44.4","20.7","23.7","8.3","1.8","1.2","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","316","3.475","47.2","24.7","15.5","9.2","2.2","1.3","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","626","3.446","50.3","20.3","17.7","7.5","2.9","1.3","",".",".","",".",".","",".",".","",".",".",".","."
"Special","","4","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","18","3.700","44.4","27.8","11.1",".",".",".","",".","5.6","",".",".","",".","11.1","",".",".",".","."
"","Dept. Total","648","3.455","50.5","20.4","17.4","7.3","2.8","1.2","",".","0.2","",".",".","",".","0.3","",".",".",".","."
